review,authorName,rating,movieId,id,authorId
"**Wakanda Forever was an earnest film that tackled some tough themes and honored its hero well but got bogged down introducing vast new worlds and complicated characters.**Wakanda Forever left me with mixed emotions. The respect and love paid to the legacy of Chadwick Boseman were heartfelt, meaningful, and sincere. The movie wisely grappled with the aftermath of T’Challa’s passing on his family and nation. This subject matter created excellent opportunities to dive deeper into characters like Shuri, Nakia, and even M’Baku. Instead, Wakanda Forever primarily served as a vehicle to introduce Namor and Talokan. The film rightfully embraced a more somber tone as it dealt with themes of loss and legacy, but the mournful spirit caused the plot to sag and drag along throughout most of the runtime. Winston Duke offers the little levity the movie had. The cast delivered exceptionally, with Angela Bassett’s performance as the true standout. I liked the movie, but the melancholy approach made it more difficult to really enjoy, and the introduction of Namor and his threat to Wakanda chewed up so much of the story that it was difficult to bring closure to characters struggling with loss and heartbreak satisfyingly.",mooney240,7,505642,636de2bdd4653700b44daee9,90c39f99-3d80-4a87-9982-6088ea5859c5
"Even if the story was kind of lackluster, the film itself was incredible.  If you consider the tower as a kind of true main character of the movie.  On first watching this I can instantly imagine the blustering cacophony of outrage about climbing technique from viewers.  From the first, the film is rather jarring but honest about its juvenile depiction of climbing.  At the start I had to decide NOT to care about how realistic it was because it would be wrong to reduce a film abductio absurdum because it is a story after all.  A creation.  It isn't being judged on its ability to remind one of real life so much as to forget it.  I do this 'forgetting' voluntarily and I seem to enjoy films more. I felt my body constricting away slightly and getting anxious during the gravity yawning scenes, 2000ft above the ground!  The characters were reckless enough to believe they would die at almost any time.  It was unrelenting in the tension.  Even if the writing is kind of silly at times, there are elements in a film, perhaps shown through other mediums besides the writing itself that can raise the score of the film quite a bit. Consider the cinematography.  The deft and skilled work at showing the tension existing in every moment by rattling bolts in close up with uncanny metallic sounds protesting the extra weight.  The drone shots that highlight the mind bending fear of such a radical location.   Honestly!  It seemed like such a labor of love of the filmmakers.  They immediately saw how much could be done with the location.  The story felt like a vehicle for the film which was this awesome gigantic testament to the fear of heights.  The movie poster sold this one for me because I was thinking, well, even if it isn't that good, the idea itself is good enough to be fascinating.  Consider the main character of the movie: the tower itself.  It said nothing the entire time, but it was the star of every scene.   Such as it was, the story was like kind of this extra fluff that you had to deal with, but what a cool film.  There was an amazing number of times I was 'triggered' by how silly and unrealistic the climbing aspects were, and how insanely reckless it became.  However, I don't believe that anyone thinks this a film to be studying climbing from.  It isn't even showing climbing's artistic nature which is the film's biggest pitfall.  I loved how the arc centered around conquering your fears through this metaphorical path of climbing and I'm sure a lot of climbers embraced that, and were reminded of it, but it was a crime to leave out why the characters are pursuing this passion.",ObjectivityGate,7,985939,631145261511aa0080d77496,ad7f9109-8875-4573-b1ac-2ad70eed9eca
"**Fall is 47 Meters Down but with heights instead of depths - 47 Meters Up.**Fall keeps your stomach in your throat with its dizzying heights and anxiety-inducing peril. The movie’s plot is extremely thin, but that’s what you would expect from a film with this premise. Grace Curry and Virginia Gardner’s despair seemed authentic through their convincing performances. Panic and distress filled every shot as the camera soaked in the unbelievable heights and endless landscapes. Scott Mann once again directs an emotional suspense-laden film that feels incredibly similar to 47 Meters Down, even borrowing an identical plot twist. Fall stretched on a little longer than needed, but I appreciated the staggering suspense and character development that elevated a meager concept to vertigo-inducing heights.",mooney240,7,985939,6311aa49e78687007f5a95ff,c71a5600-a4b2-4376-8fa9-f9e908b0f45f
"Fall is a sweaty palms, nerve racking ride, that plays, with gleeful sadism, on one the most basic and widespread, of human fears.An Acrophobic's worst nightmare, Fall takes a very basic premise and uses it to good effect, building a primal, instinctively terrifying, anxiety soaked action flick, of quite literally, dizzying heights. This is, somewhat antithetically, both an easy and hard watch rolled into one. I frequently found myself holding my breath, tensing, jumping and having to take breaks to get over my own sense of fear, at what I was witnessing. I was heavily invested in the main characters, wanting to see them safely escape their horrible predicament, in spite of their reckless decision to climb an obviously rusted, dilapidated tower. In short, great edge of your seat stuff. Just goes to show how much can be achieved with a modest budget and a lot of inspiration.",MovieGuys,7,985939,631473fdc048a9008fe9cdef,39dfe256-ea86-4cde-a625-e81159662d29
"Right. First things first. Understood that you erect a 2000ft television relay tower back in the day, but when that industry moves to satellite delivery, why on Earth would anyone just leave this gradually rusting structure standing - only for it to come crashing down one day when the metal fatigue has won out? Hmmm! Anyway, luckily for us the planner's ineptitude allowed for Becky (Grace Caroline Currey) and her friend Hunter (Virginia Gardner) to go climb it. It's quite a big deal for the former woman - she had been free-climbing almost one year earlier with her friend and her husband Dan (Mason Gooding) when disaster struck and she has spent much of the intervening period married to Jack Daniels. Scorning any sensible planning - food, gloves etc. up they go - there is a ladder - and are soon at the top surveying the immensity of the view. Time to go down, the ladder gives way. The two are lucky to have the platform right at the top to take refuge on, but their bag - water and drone contained within - falls 50 feet and balances precariously on a redundant satellite dish below. What's to do? The plot really does take a quite cynical turn when they fire a flare to attract the attention of some men in a nearby camper van, only for the guys to spot them and then proceed to steal their car! Otherwise, this is really just a remarkable feat of photography that certainly had my palms sweating. Director Scott Mann and the cinematographer (MacGregor) do manage to effectively draw us into the two friend's predicament and if you are even vaguely acrophobic, then this film can be a really tough watch at times. Sadly, though, in the search for characterisation we discover that even at altitude, there is a place for a rather tiresome melodrama. Thereafter it is quite difficult to warm to either of the women who are being harried by some hungry buzzards as they perch! The ending is not good. To be fair, it isn't straightforward either, it has a few quirks to keep us on our toes - but they are not terribly realistic quirks. Enjoy is not the correct word for this film - I cannot say I was too relaxed for much of my time in the cinema tonight, but if this is to be seen at all, then it does need that big screen. On television it will lose much of it's photographic impact and that really is all this film is worth watching for - the acting and repetitive Are you OK? dialogue leaves much to be desired.",CinemaSerf,6,985939,63152562d40d4c007ab0c72c,cbf7db7b-1849-4ceb-9581-5e163e296342
"**might contain spoilers**What a great murder mystery film. As an amateur climber, I too was initially put off by the amount of unprofessional climbing techniques. However, if they were truly climbing/solo enthusiasts, how could they not get injured way before they take on any big challenges? (And from a filmmaking perspective, with climbing being such a popular sports, surly it is not hard to get some random joe from the gym to tell the film crew that those techniques are horrible! also there are other suspicious common-sense defying points later…) The answer of course, what we watched is just simply a **recounting of Becky’s version of what transpired!!!** Then all the inaccuracies makes perfect sense as that’s how you get the authorities to believe why the “accidents” happened in the first place — sheer negligence and amateur skills!I believe what happened was that Becky found out that she was cheated on, then plotted to get rid of the asshat by either screwing with the cam placements and/or - as filmed but with a malignant intent - to get rid of the rope too liberally. And no one else knows exactly how good the cam placements are or whether they were tempered with - Hunter is way above them busy down-climbing!Then, this explains perfectly her year-long depression as even if not fully planned out, her imo premeditated actions naturally put herself in even deeper sense of guilt.Then there’s the forever unknowable fact that whether the tower trips is truly initiated by Hunter. Possibly Becky saw Hunter is living a guilt-free life and had another urge for murder and proposed to feed Hunter this great youtube/instagram clickbait trip to convince her to come along! Although the film depicts that Hunter is very heartwarming at times, it’s entirely plausible that Hunter **is** in fact the care-free personality that she demonstrates in **all her videos online!** (which might makes her more murderable in Becky’s eye). So Becky could be using a very high-IQ way of framing her victims as compassionate sweethearts.Finally, the biggest telltale sign that the final accident is premeditated (and possibly intended by the filmcrew/writer) is that when Becky lastly went for Hunter’s body to drop down the phone, she **instinctively — rightfully so for a climber** clipped the carabiner to the lowest stable point which is the as yet unbroken ladder!!!(and the film gave this a real good close-up) Why on earth wouldn’t Hunter do that when she went down to retrieve the bag???!!! This is not just bad climbing, this defies common sense! We were all screaming how stupid it was of Hunter to do what she did in the bag sequence and now we know, **these are all extremely likely fabrications recounted by Becky at the end of the accident!**Lastly, some keen chinese filmgoers also noted the “mistake” on the poster where in fact **the ladders are failing while Becky’s at the top and Hunter is still climbing!** Maybe this is a hint from the production team ;)**welp anyways it’s just a theory :p I probably watched too many asian sope-operas**",Feng,8,985939,631f6fcb0bb076009286f13a,77f661dc-98de-421d-8707-88fb2f62123e
"I can’t help having a soft spot for a movie that name-drops several pro wrestlers as a means to convey a nice bit of subtle foreshadowing, and plays Warrants «Cherry Pie» on its soundtrack like every five minutes.On the other hand, it’s very difficult to empathize with the characters in this film; anyone who climbs a rusty, super creaky 2,000 foot TV tower (a choice so inane that under normal circumstances it’s known as the Fallacy of the Climbing Villain) in the middle of bumfuck nowhere just for shits and giggles deserves whatever’s coming to them. The rationale, such as it is, behind the protagonists’ actions is that life is «too short» and «you gotta do something that makes you feel alive.» Methinks they’re confusing joie de vivre with having a fucking death wish. According to these people’s logic, Bobby De Niro and Chris Walken were really sucking the marrow out of life in those Russian roulette scenes from The Deer Hunter.  Now, that climbing artificial structures (known as buildering as well as several other names) is a reckless (not to mention illegal) thing to do doesn’t necessarily mean that those who do it take it lightly. I’m sure a lot of planning and prepping and getting in shape mentally and physically (even the relatively simple act of climbing a ladder becomes a Herculean labor when the ladder is twice as tall as the Eiffel Tower) precedes the actual deed.We don’t see any of that here; not even a training montage. For Hunter (Virginia Gardner) and Becky (Grace Caroline Currey) it’s an overnight decision; sure, Hunter says she’s has «planned» it, and she’s some sort of daredevil You Tuber, but Becky is an out-of-practice rock climber who has ostensibly become a drunken slob in the year since her husband’s Disney Villain Death. All of the above notwithstanding, the film certainly makes the most of its chosen setting. The landscape around the top of the tower (consisting of a «pizza-size platform») betrays a green screen quality to it, but this is a rare occasion in which this actually works in the movie’s favor; at such dizzying heights, wouldn’t the world and everything in it look surreal? Or, to put it more bluntly, wouldn’t your perception get all screwed up? Moreover, the stunts don’t flat-out take your breath away, but they do kind of borrow it for a little while, which is better than nothing; also, there’s a certain measure of suspense regarding whether or not help is on the way — and while this is the only movie that I can think of where the audience is left literally waiting for the other shoe to drop, this aspect of the plot actually involves a pretty neat shot of, well, a shoe dropping.",JPRetana,4,985939,63216caf87a27a0085bc6385,56db3506-3aef-4702-a098-7b6849345db2
"**_Fall_** is a survival thriller that succeeds, at least for those of us with the fear of heights, to get an uneasy feeling with the aerial shots. The visual effects used to do those scenes were fairly well done and even though it is a movie with two (naïve) climbers being stuck on top of a tower, the film co-scripted and directed by Scott Mann still was quite entertaining. The performances from both Grace Caroline Currey and Virginia Gardner were well done (Jeffrey Dean Morgan only had a couple minutes of screen time and likely did this as a favor to Mann as the pair previously worked together on 2015’s Heist).**_Fall_** isn’t a movie I’d watch again, not unlike many other of these survival thrillers (like 47 Meters Down, Shallows, 127 Hours), but it’s still well worth a watch especially on a Friday or Saturday night with nothing else that might catch your eye.As a side, apparently this was shot for an R-rating with numerous f-bombs which were dubbed over once Lionsgate was distributing and in one scene the replacement of two f-bombs with “fricking” was pretty laughable. **3.75/5**",JPV852,7,985939,6343af7f39a1a6008442c82b,d124011a-8123-4bca-a7ed-15a1846db2e4
"MORE SPOILER-FREE REVIEWS @ https://www.msbreviews.com/Fall is one of the biggest surprises of the year! Its premise automatically brings high levels of adrenaline, suspense, and tension - especially for acrophobes - and Scott Mann achieves the ideal mix of realism and absurdity.It doesn't go overboard to the point of causing countless eye rolls, nor is it too generic and inconsequential, adding a rather impactful narrative twist near the third act. Grace Caroline Currey shines alongside an also competent Virginia Gardner, both having enough time to lead a character-driven story focused mainly on a single location.Too bad the frustratingly abrupt ending prevents the movie from reaching the next level...Rating: B",MSB,7,985939,6352876d84448e007a5d1ddf,41b42b1b-83ed-4231-ac8d-b0bf4d1305a7
"OK, so this is about as derivative as it is possible to get - but you know what, I actually quite enjoyed it. It's a short and sweet tale of the young Evie (Nathalie Emmanuel). She does one of those online DNA tests and before she knows it, is having a posh lunch with Oliver (Hugh Skinner) - a posh British lad who claims that she is his long lost cousin. After about thirty seconds, she is invited to come to Yorkshire for a wedding and, as you would - readily accepts. Upon arrival, she encounters their irascible butler Fields (Sean Pertwee) and then the hunky lord of the manor Walt (Thomas Doherty). She is smitten, indeed they are at it within twenty four hours - but soon she starts to sense that things at the new Carfax Manor are not quite what they may seem - not least because there is a distinct lack of bride and groom; and the waitresses employed to cater for the occasion have a habit of disappearing. What could be going on...? Well, it's fairly clear to us from the start who the baddie is, and that Viktoria (a sort of Angelina Jolie-esque Stephanie Corneliussen) and her pal Lucy (Alana Boden) are in on the cunning scheme too. It has clearly been done on a limited budget, but the direction is still just about adequate. The story, though, is pretty thin and the acting is drama school stuff for the most part before an ending that really does let the whole thing down rather badly. Still, I watched it with considerable trepidation in a pretty empty cinema, and left thinking it passed 100-odd minutes amiably enough. Not great, no - but not rubbish either.",CinemaSerf,6,830788,630c3bcd1f0275007b2f5a90,6eb7f06e-571f-40c5-8d5b-5d3cc4eb7da1
"**The Invitation wastes great potential and ideas by trying too hard to be clever and failing.**Reviews for The Invitation are mediocre at best but as harsh as they seem, they aren't too far off. The Invitation takes the successes of Ready or Not and blends them with the Dracula story putting a fresh new take on a familiar story. The film benefits from this new approach and introduces new characters and ideas. But that is where the good runs out. The first hour of the runtime forces a romance between the heroine and a painfully suspicious and uncomfortable forward rich guy. Unfortunately, the story gets so caught up in trying to fool the audience into thinking it is a simple romance movie, so it could shock with the vampire twist that it didn't leave time to make the conclusion feel rewarding or earned. Once the monsters finally revealed themselves, The Invitation sprinted to the end, with the inexperienced heroine easily besting Dracula and his minions; corrupt families and monsters had survived and thrived for hundreds of years. The victory sadly does not convince or satisfy. If The Invitation had spent less time on the failed love story and more time developing the vampire story, this could have been a good movie.",mooney240,6,830788,63256338244182007f8d48f9,15afbcd5-f052-41d4-bcce-122a5c519356
"_The Invitation_ started off so well, but eventually morphed into a generic film that I could have predicted from a mile away. The set up to the movie was decent, but the second act was when I really thought this movie nailed it. I really enjoyed the somewhat sadistic back and forth between the two leads. On one hand, you see a woman ready to give herself over to the thought of love for the first time. While on the other hand, the audience knows this chance at love is built on a lie. Despite this fact, I found the chemistry incredibly strong between the two leads. I was smiling as their love story progressed, even though I knew it was not going to end well. Nathalie Emmanuel and Thomas Doherty do such an excellent job in this film. I loved their chemistry and Dohery does such a great Jekyll and Hyde with the unearthly vampire masked by the charismatic lord. Super entertaining watching them do great work here.The creepy disturbing nature of the trailers was not overly present here, almost all of the unsettling imagery was used for the trailers and leaves the rest of the movie feeling pretty generic. This is even more evident when the movie turns into a vampire action flick reminiscent of the Twilight movies. At this moment, I was completely ripped out of the movie and was ready for it to end. This drastic change in tone really did not fit well here for me. Even though the last quarter was a disappointment, there is still good elements to the movie that is worth watching for those that were initially interested.**Score:** _55%_ |**Verdict:** _Average_",Nathan,5,830788,6349a2d9688cd0008134efaf,f215d117-8c32-4bc2-8e3d-e05dfd463a49
"Say what you will, the original Jeeper's Creepers films, especially the first one, were master classes in budget horror.Everything that came after, hasn't lived up to the original. Jeepers Creepers Reborn, is, for my money, just another off the shelf, rather mediocre, knock off. The story largely overlooks the factors that made the original film, so compellingly chilling. The slowly building tension, the gradual realisation that the pursuer is something worse than a garden house variety serial killer. In other words, the film creeps up on you. This film plays more like a run of the mill slasher flick, without the jump scares. The results not frightening or even a little chilling. I'd describe everything else as alright, from acting, sets through to horror effects.In summary, this one failed to resonate with me. I do not feel it came even close, to recapturing the essence of what made the original Creeper films disturbing cult icons of horror.",MovieGuys,4,717728,633ded7f21118f007dce7dc8,6f046f69-f671-4679-83b6-0ec03a13395e
"I must admit I was a bit excited when the names Jeepers Creepers popped up as a new movie because the memory of the first and second movie. This one started good enough and was doing fine until the end. The ending was so poorly written and performed that it ruined the whole enjoyment of the movie for me. Without spoiling it for those who want to be disappointed, the facial expressions lifting the toothpick and using dart physics shouldn't be the end product of professional writers.",Mocha6152,3,717728,6359c41d8dbc33007e790730,20ad963f-1402-4561-8035-8b25fcad5457
"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/enola-holmes-2-spoiler-free-reviewEnola Holmes 2 maintains the levels of light, adventurous fun of the original, surpassing it due to a much more cohesive, intriguing central narrative, in addition to overall better pacing. The different storylines mesh together nicely, and Harry Bradbeer's distinctive visual style remains a standout.Millie Bobby Brown shines as Enola, as does Henry Cavill as Sherlock - the latter even too much, sometimes stealing the spotlight from a female-empowered story partially based on a real event with a significant impact on the evolution of women's rights.Highly recommend it as a weekend viewing.Rating: B",MSB,7,829280,63657e2f9020120079487f88,57b4be17-3154-4eb8-af76-55cd4f8bc356
"What an excellent sequel - I, in fact, like it more than its predecessor.<em>'Top Gun: Maverick'</em> is fantastic, simply put. I was expecting it to be good, but it's actually much more enjoyable than I had anticipated. The callbacks to the original are expertly done, the new characters are strong/well cast, it has plenty of meaning, music is fab and the action is outstanding - the aerial stuff is sensational.The story is superb, with each high stake coming across as intended - parts even gave me slight goosebumps, which is a surprise given I'm not someone who has a connection to the 1986 film. It's all super neatly put together, I honestly came close to giving it a higher rating.Tom Cruise is brilliant as he reprises the role of Maverick, while Miles Teller comes in and gives a top performance. Jennifer Connelly is another positive, though her role does kinda feel a tiny bit forced in order to have a love interest; given Kelly McGillis' [unexplained] absence.Monica Barbaro stands out most from the fresh faces, though I actually did enjoy watching them all - which is something I thought the film may struggle with, adding new people, but it's done nicely; sure Jon Hamm and Glen Powell are a little cliché, though overall I approve.A great watch - I'd highly recommend it, though naturally would suggest watching the previous film first if you haven't already.",r96sk,9,361743,628e79eb1a32483b62466c62,d0f03dbf-f672-4d2d-8949-76f63471d39c
"FULL SPOILER-FREE REVIEW @ https://www.msbreviews.com/movie-reviews/top-gun-maverick-spoiler-free-reviewTop Gun: Maverick is the return of pure, nostalgic blockbusters, instantly becoming one of this year's personal favorites. The best aerial action sequences ever amaze even the highest expectations, not only due to the absolutely insane real stunts but largely because of the flawless contribution of all filmmaking elements.The surprisingly emotional screenplay helps Tom Cruise deliver one of the best performances of his career. Perfect editing is essential to creating such realism, as well as raising the tension levels for one of the best final acts within the respective genre.And, finally, the memorable score loaded with epic tracks makes the theater experience the only way this magnificent work should be seen.Superior to the original in every way.Rating: A-",MSB,9,361743,6291388cd48cee0f2ab6246f,fa33c108-e81e-47fd-9f6b-84c2de79712c
"A lot of things in this movie do not make sense, like why not use F-35?, why didn't cruise missiles target enemy air defence and planes in hangars? to name a few. The original movie had some seriousness built into it, the sequel I think is closer to a comic book movie. Very similar to the original star wars, especially the action sequence at the end. Just a tad more realistic than black widow, you can clearly see the action comedy style of Marvel movies.I think a lot of conservatives reminiscing Reagan years would watch it, that should be enough to make it a hit.I think that is also the reason of the high score. To me the movie quality is more of 5 ~ 7 out of 10.Just don't think too much when watching it, but I don't think that is too big a problem for the target audience.",tmdb20895531,5,361743,629181017d5db510a72f8efc,13ea252b-58e1-493d-80d4-1582d175c9a2
"It seems like I have been watching the trailers for this film for years now - and you know what? Yes - it was worth the wait. The film is all about some truly exhilarating aerial photography that culminates in some super dogfighting and a good old dose of nostalgia. Tom Cruise is very much in his element as the ageing - and frequently not afraid to look it - eponymous Top Gun pilot drafted in by a rather sceptical admiral to train up a new squad for a very perilous mission to destroy an underground uranium enrichment facility. The team arrive - full of hormones - and he must whip them into shape, a task made more difficult by the presence of Rooster (Miles Teller) who is the son of his old mate Goose who came to a sticky end last time out in 1986. He also gets to rekindle his romance with bar owner Penny (Jennifer Connelly) whilst all under the protection of his former wingman, now the poorly retired admiral Kazansky (Val Kilmer). To be honest, the story isn't really up to much - there are some twists and turns, the script is not without some humour but there is no jeopardy really. We all know what is going to happen in the end. That said, though, everyone is on good form; the pace (aside from the interludes with Connelly which do rather abruptly slow things down a bit) is consistently action packed and the imagery from both inside and outside of these amazing pieces of machinery is not at all repetitive and is compelling to watch. Even the usual gung-ho, ye-ha stuff is kept to a minimum - this is a superior film depicting the US military at it's most competitive, but also at it's most intelligent - and I really quite enjoyed it. Big screen photography - don't wait til it is on the telly.",CinemaSerf,7,361743,629470aca44d090067b777ba,1e9d13d2-5e33-4c41-bbcf-660d035a54d1
