cast,reviewIds,releaseDate,director,runtime,showtimes,contentRating,showStatus,id,synopsis,title,isBlockbuster
"[Dwayne Johnson,Kevin Hart,John Krasinski,Keanu Reeves,Kate McKinnon,Vanessa Bayer,Natasha Lyonne,Diego Luna,Jameela Jamil,Marc Maron,Dascha Polanco,Olivia Wilde,Jemaine Clement,Daveed Diggs,John Early,Ben Schwartz,Thomas Middleditch,Maya Erskine,Yvette Nicole Brown,Alfred Molina,Lena Headey,Keith David,Busy Philipps,Dan Fogler,Winona Bradshaw,David Pressman,Sam Levine,Michelle Morgan,Amanda Ames,Gavin McCrillis]",["62e6e5709f51af00624df294"],2022-07-27,Jared Stern,105,[],,Released,539681,"When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",DC League of Super-Pets,false
"[Mason Thames,Ethan Hawke,Madeleine McGraw,Jeremy Davies,E. Roger Mitchell,Troy Rudeseal,James Ransone,Miguel Cazarez Mora,Rebecca Clarke,J. Gaven Wilde,Spencer Fitzgerald,Jordan Isaiah White,Brady Ryan,Tristan Pravong,Jacob Moran,Brady Hepner,Banks Repeta,Kristina Arjona,Sheila M. O'Rear,Rocco Poveromo,Kellan Rhude,Gina Jun,Ryan Cronan,Braxton Alexander,Andrew Farmer,T. Maxwell Martin,Ron Blake,Robert Fortunato,Chris TC Edge,Mark Riccardi,Megan Petersen,Bay Allebach,Mike Bailey,Christine Connelly,Matthew Simmons]","[62b6aa269566580052bd4211,62b8e8312e2b2c031ceb6121,62b9b027229ae21212d3dc5c,62c4419a2da84606af361e6d,62dd0c8f5ca7040b29901658,62f89eed724de1007a0160e7,62feac0f6a3448007a2a7754,63001a6abb2602008ebd6add,6307016518864b0080e35e3b]",2022-06-22,Scott Derrickson,103,[],NC16,Released,756999,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",The Black Phone,false
"[Tom Holland,Zendaya,Benedict Cumberbatch,Jacob Batalon,Jon Favreau,Jamie Foxx,Willem Dafoe,Alfred Molina,Benedict Wong,Tony Revolori,Marisa Tomei,Andrew Garfield,Tobey Maguire,Angourie Rice,Arian Moayed,Paula Newsome,Hannibal Buress,Martin Starr,J.B. Smoove,J.K. Simmons,Rhys Ifans,Charlie Cox,Thomas Haden Church,Haroon Kahn,Mary Rivera,Rudy Eisenzopf,Kathleen Cardoso,Jonathan Sam,Andrew Dunlap,Ben VanderMey,Zany Dunlap,B. Clutch Dunlap,Minnah Dunlap,Gary Weeks,Gregory Konow,Carol Anne Dines,Anisa Nyell Johnson,Willie Burton,Mallory Hoff,Greg Clarkson,Regina Ting Chen,Robert Mitchel Owenby,Glenn Keogh,Paris Benjamin,Jwaundace Candece,Taylor St. Clair,Gabriella Cila,Darnell Appling,Rolando Fernandez,Edward Force,Michael Le,Dean Meminger,Frederick A. Brown,Cristo Fernández,Clay Savage,Tom Hardy,Jake Gyllenhaal,Gina Aponte]","[61ba6b391c6329006961d6e3,61bbe57fd2f5b5006119efff,61be4ad9c7176d0060507dc9,61bee9b9d371970066b9cf85,61cd6119a097dc001c3dd6b3,61d7cd03a58902008b976594,61d872c5c669ad00904a2397,62588a74c92c5d00652ee366,62b88a8767203d0d3888ba62,62bdf8bdabdafc00615e764c,62f32017e72fe8007d056555,63002a45097c49007aa1e71c,630ae8b432489b007e863578]",2021-12-15,Jon Watts,148,[],PG,Released,634649,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",Spider-Man: No Way Home,true
"[Tom Cruise,Miles Teller,Jennifer Connelly,Jon Hamm,Glen Powell,Ed Harris,Val Kilmer,Lewis Pullman,Charles Parnell,Bashir Salahuddin,Monica Barbaro,Jay Ellis,Danny Ramirez,Jack Schumacher,Manny Jacinto,Kara Wang,Greg Tarzan Davis,Jake Picking,Raymond Lee,Jean Louisa Kelly,Lyliana Wray,Chelsea Harris,Darnell Kirkwood,Austin Bowerman,Stephanie Andrea Barron,Alec Williams,Rachel Winfree,Peter Mark Kendall,Ian Gary,Bob Stephenson,Landon Gordon,Margaret Strabala,Ryan Heilmann,Shantel Limbo,James Handy,Whylip Lee,Tristan Henry,Jason Robert Boles,Brian Ferguson,Chido Nwokocha,Chaz Ingram,Rachael Markarian,Shannon Kane,Norman Ralph Eliasen,Anthony Edwards,Meg Ryan,Kelly McGillis]","[628e79eb1a32483b62466c62,6291388cd48cee0f2ab6246f,629181017d5db510a72f8efc,629470aca44d090067b777ba,6298c0207e12f02c82337cbb,62b0614f568463006125f78a,62be35db28723c007c11d7f9,62fc861b7cffda0092ddb40c,63002a83b39e350082d57a9c,630791e10398ab007a28e8cc,6313d4f30d294400795a492c,631fa25d7fcab3007af1f7d4]",2022-05-24,Joseph Kosinski,131,[],,Released,361743,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",Top Gun: Maverick,true
"[Ruby Rose,Patrick Schwarzenegger,Frank Grillo,Danny Bohnen,Scotty Bohnen,Luis Da Silva Jr.,Vernon Davis,Emma Maddock,Major Dodge]",[],2022-08-31,Declan Whitebloom,94,[],PG13,Released,999205,"A tenacious party girl fights to survive after three thieves commandeer her luxury yacht. Unable to escape and trapped on the yacht at high seas, the prey becomes the hunter as she turns the tables on the intruders and takes matters into her own hands.",Stowaway,false
"[Sydney Craven,Imran Adams,Jarreau Benjamin,Matt Barkley,Peter Brooke,Ocean Navarro,Gary Graham,Gabriel Freilich,Terry Bird,Georgia Goodman,Helen Lauren,Colin Murtagh,Alexander Halsall,Sophie Walker,Jodie Mcmullen,Reece Shenton,Joseph Tanner Paul,Dee Wallace]",["633ded7f21118f007dce7dc8"],2022-09-15,Timo Vuorensola,88,[],PG13,Released,717728,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",Jeepers Creepers: Reborn,false
"[Michael Rooker,Bruce Willis,Olga Kurylenko,John Malkovich,Michael Rose,Vadhir Derbez,Lauren Buglioli,Ski Carr]",["62dd7d6d28d7fe004c19beb1"],2022-06-03,Jesse V. Johnson,93,[],PG13,Released,843633,An ex-marine enforcer must battle his conscience and code of honor when he is forced to do things for the mob.,White Elephant,false
"[Kevin Dillon,Bruce Willis,Oliver Trevena,Texas Battle,Cameron Douglas,Shelby Cobb,MWW Michael Wilkerson,Adam Huel Potter,Amber Townsend,John D. Hickman,Larken Woodward,Faith Stowers,Brad Mintun,Bradford Norris]",[],2022-09-02,Matt Eskandari,97,[],PG13,Released,921360,"New recruit Justin Rosa must monitor arms-smuggling cartel member Eddie Flynn — and keep him alive at all costs. When a SWAT team descends on Flynn’s home, Rosa breaks protocol and contacts the gangster directly to save his life. As gunmen break into the Wire Room and chaos erupts, Mueller and Rosa make a final, desperate stand against the corrupt agents and officials who seek to destroy evidence and kill them both.",Wire Room,false
"[Lauren LaVera,David Howard Thornton,Elliott Fullam,Samantha Scaffidi,Casey Hartnett,Felissa Rose,Sarah Grace Sanders,Griffin Santopietro,Tamara Glynn,Devon Roth,Charlie McElveen]",[],2022-10-06,Damien Leone,138,[],PG13,Released,663712,"After being resurrected by a sinister entity, Art the Clown returns to Miles County where he must hunt down and destroy a teenage girl and her younger brother on Halloween night.  As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",Terrifier 2,false
"[Jared Leto,Matt Smith,Adria Arjona,Jared Harris,Al Madrigal,Tyrese Gibson,Zaris-Angel Hator,Joe Ferrara,Charlie Shotwell,Joseph Esson,Jason Rennie,Aryan Moaven,Christopher Louridas,Oliver Bodur,Tom Forbes,Clara Rosager,Corey Johnson,Rolan Bell,Bentley Kalu,Joanna Burnett,Archie Renaux,Fermin Galeano,Maia Scalia,Jojo Macari,Abraham Popoola,Adam El Hagar,Barry Aird,Kalle Hennie,Chris Ryman,Jay Gomez-Adams,Michael Keaton]","[6245e7a1960cde0089ad70f2,624aba88d9f4a6004f5911f1,6250ba0fc613ce02d3a9ee36,625eb3948ac3d01602f89024,62825929cee481544b14fc4d,62dc94294ccc50004d1c5aff,62fbe1835f6c49007a659f73,6300296a1da7a60085dc714f]",2022-03-30,Daniel Espinosa,105,[],PG13,Released,526896,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",Morbius,false
