datetime,cinemaId,cineplexId,movieId,id,seats
30-10-2022 01:13PM,0,XYZ,759507,01f0c4db-7f9c-4552-bf2c-c9516d00f249,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,759507,b01a855c-6a6a-411a-bee9-67a43de911d2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,760741,3ab90e55-d383-4aa8-8f35-f79bd55d7301,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,864959,36cc0108-248e-49c3-b471-0dc54a4e3a2f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,0,XYZ,864959,8e66e4be-718c-4f93-bdeb-14c7905a7bbf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,361743,b1dc3180-123b-4f2f-adb8-853585be6160,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,361743,bd1456cc-f3d9-4b36-94fa-7e9096a8980e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,0,XYZ,610150,c5e2b82f-ffe0-45f5-9692-33f5b7bd7c3a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,634649,0c67a688-7c98-44e3-bc59-b3e2b1296283,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,882598,ba705617-48e9-42c5-9e88-e02c79b4f72a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,539681,6915121e-caf6-43b9-9d0f-31a3711f1fb8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,0,XYZ,744276,3190f7e0-0fad-4577-a63c-601c8ed5cfbf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,744276,f1cf02a2-9615-495d-9596-a418bc33d920,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,0,XYZ,744276,14d85dfb-f2c5-4f19-ad6a-88212b287d98,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,0,XYZ,366672,114e1726-7525-405a-935d-2c60fd90f9ee,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,0,XYZ,366672,1845c048-7fff-4c0f-b5cd-553b2e1758de,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,366672,a9a5d251-8eed-46b9-9eac-307bfce3c365,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,0,XYZ,999205,8cf5c632-4fcd-48b3-a46a-e1b2edeb5afa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,0,XYZ,999205,8482982a-ecc7-4f7c-b577-8b4fbfbe2842,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,0,XYZ,714888,04b18d93-93fd-4d2e-924c-b7a610175386,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,1,XYZ,436270,14b4c3a0-5222-4adc-9c87-2340e8910205,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,1,XYZ,717728,7b86fc63-6f6b-4dec-9402-3eb26a9c0be8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,1,XYZ,663712,c8f2b87a-ec72-40d6-a407-1e0616a51921,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,1,XYZ,616820,f0db7dc7-9443-442a-a247-73024906422e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,1,XYZ,760161,df3c6ebd-4536-4f18-9e3b-44b8824315e3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,1,XYZ,848058,c6737226-6452-416a-9072-985c45de00fc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,1,XYZ,848058,c832d88a-5754-4dbb-96da-0c1c06dda050,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,1,XYZ,848058,04a97565-d245-4ae2-8c32-5fe58ee082d5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,1,XYZ,759507,76886e93-4fbe-4092-8967-edc13d5ff758,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,1,XYZ,759507,0b554ab5-3695-4fa0-a2bf-9532bc2ef14d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,1,XYZ,760741,8a70429f-f932-4ea1-97fb-99430db54b3c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,1,XYZ,760741,df67345b-294a-4044-8d0f-d16973f0d1ee,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,1,XYZ,864959,63a0bc3f-7556-429e-b83f-b82f1f39a750,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,1,XYZ,610150,32b1a96b-06ef-40ce-85f9-71665e068ed5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,1,XYZ,882598,56ca09e7-38ba-490f-9a32-cef854ede6d1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,1,XYZ,539681,d1b65135-7127-4e16-aef7-ec083c8a93b9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,1,XYZ,539681,4968b2c2-a6a7-411f-a8f2-23a7b208bfde,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,1,XYZ,744276,19e3828c-7095-4dd1-be23-1004a113942e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,1,XYZ,999205,0d406b66-1e7c-411b-a0de-2d793b4a47df,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,1,XYZ,999205,7a90b80a-571b-4b4f-bf18-68d42475ed3e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,1,XYZ,714888,e3da85d1-cfdb-42e2-9908-c5ee0a4f7f22,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,1,XYZ,714888,767d3cd2-acfa-427b-9948-b1ee8ec4ed9f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,2,XYZ,436270,ab31954b-9271-4a73-8cdf-ed8c7779e2e2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,436270,3a11b9e6-0436-471d-aed0-1eecdd63c237,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,2,XYZ,717728,0e5cb23c-878b-4d97-ba4f-fbfff5f56431,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,2,XYZ,717728,9f4fe5a7-d6d7-46a0-ab14-d9c3dd30a86c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,2,XYZ,663712,2ba2c5e2-4a2e-4b80-a526-e74859590cc6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,663712,b808de0c-7e42-464e-b56f-d359600ea9e0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,2,XYZ,616820,a28abece-1be9-4cc4-a796-0af28144ba88,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,2,XYZ,616820,716f5bdf-9880-4aa2-ae9b-8cdbb7fd856b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,2,XYZ,760161,3998f6cd-c213-4db6-868e-3c317da7241b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,985939,f9f6b83a-2afb-421f-9afb-8eadfce4d37d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,2,XYZ,985939,c76c42fd-0dba-47bb-a5e5-3ed37e97015f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,2,XYZ,916605,da258592-2d53-4eea-a54a-d4c508651a87,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,916605,745fa958-43c0-4cd8-9c75-e47f924e4515,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,2,XYZ,916605,9ba56cb8-5b64-4381-af3f-c30749084be8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,2,XYZ,760741,a309cb6d-2f92-4664-a7f3-18952ba31f74,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,2,XYZ,864959,e0860bd3-7057-433d-9610-10481f17ae15,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,2,XYZ,361743,c45fef46-3748-4931-b271-d8ad54d837c9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,361743,d3c98713-0af3-4c3c-8c73-7bcf226842fd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,610150,7c5d6589-956c-4c82-87a7-4927479566f1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,2,XYZ,610150,6fdfbd81-f12f-49a0-851a-93e25d770220,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,2,XYZ,634649,492867e8-c74c-4a92-92aa-1b24c660ff0c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,634649,2e0d4af9-116c-4e2d-9a44-67e9a7d0a754,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 02:13PM,2,XYZ,634649,b30a36b4-44f5-4670-882a-97d66603a160,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:13PM,2,XYZ,882598,6cf521c1-c383-44de-b45d-e2dd0c03bb6c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,882598,4dd6a601-f59d-4478-9eb2-0b358aab8ac8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,539681,7ef5667a-b3eb-40ff-aced-05dcae5334e4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 11:13AM,2,XYZ,366672,caa316af-a229-4ab7-ba7c-f79a94f2f4bf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 01:13PM,2,XYZ,714888,5afdfdb1-ca69-4922-add1-e26848b2dbe3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
