datetime,cinemaId,cineplexId,movieId,id,seats
29-10-2022 04:02AM,1,XYZ,436270,830bb3ff-10b0-4a0f-aadc-28bfad11750d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,616820,fb805ac7-d96b-4699-a9c2-8e156b450365,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,1,XYZ,985939,ac686210-2310-47d4-957c-a9e2be606594,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,1,XYZ,985939,31703681-d497-4d7c-861f-69609722f94f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,760161,b2d485c7-c6fc-41f3-8001-019f7da0a034,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,663712,79f41259-070c-4a73-905a-5f4eb5834a0e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,1,XYZ,663712,3d3cd800-4aad-4342-b006-4ad6dc4e8067,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,760741,aac99e14-35d4-43ce-bba8-d4b530e609c2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,1,XYZ,760741,85d2b7a7-9017-4698-bedf-c45172774fd2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,1,XYZ,760741,8774c040-ce67-458f-8275-2e5472ef9abd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,539681,e1c5e1a7-46aa-41b9-9cfc-707bf5a310de,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,1,XYZ,539681,4334afda-d474-4d2c-ac1c-71426c59f885,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,1,XYZ,539681,eca39cfd-4a2e-4de6-af78-fbf1fcc9927d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,1,XYZ,882598,130c57bc-6eca-485c-aa61-5337294fe6c9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,1,XYZ,882598,48417dec-66a4-4a69-bc2d-c4fc15427d23,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,848058,8bf2b2cd-2fa7-4f8d-8dba-e7738261b321,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,1,XYZ,848058,79c52bb5-19e5-447e-ba10-945de44ff683,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,864959,860992a1-e29f-423a-b0e9-3e628b16bc53,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,1,XYZ,756999,51dacc73-cb61-492e-9daf-84efcdd9907c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,634649,bc6d3ce2-c820-48d5-b877-7947093122ea,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,366672,9f2d1244-0207-4c7b-8fa7-ce7433f70175,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,1,XYZ,366672,45a5535e-efbe-4a61-a8bb-74d4ea8e5dd1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,1,XYZ,361743,20ff5a9e-9cd7-4c27-a559-52ffa044b9c4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,436270,3a7df33b-02ef-42cb-8bd4-8ddb811c59ca,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,436270,ac7fdab9-b5dd-4371-8e1f-6181c1642341,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,717728,d5667b8c-4b05-444d-b9ae-8e0ba4e4800f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,717728,e219ea71-aadf-46fc-9831-f592d5813fe7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,616820,35b080ef-a2b8-4eb2-b278-d9fe5848594b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,616820,931418ba-ceb7-4974-9148-b214ca316ab2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,760161,a324f843-fc83-4fd2-9a6b-9554205f3f2c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,2,XYZ,852046,4424a06e-1d34-4c2f-a641-4a9b4751cc4b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,852046,1486914e-9467-453a-a492-8ffb914de550,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,2,XYZ,759507,15067e4c-63c9-4993-9596-7652a7a11c3e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,759507,6c6cbc1c-fcd0-41c7-a394-18ddc8896e77,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,759507,95d2cc59-d61d-455c-89dc-95fe7bd54165,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,759507,5721c3c2-c3f3-445e-a0bb-5bc4bff2da5b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,663712,3e494cc1-de11-44aa-8fa0-8436c78ab12a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,663712,d7dafbc8-1b0d-4833-adc7-0fe2002f9b4b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,539681,4837da42-1468-447c-8a9e-e8010826d420,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,2,XYZ,882598,d4903ced-022a-447c-9341-1814fd9c0a2e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,882598,8de1d759-e0c4-4c7a-9ca6-e53111199b0b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,2,XYZ,610150,d4ca1656-4812-41d9-b95c-5e539ab34cd0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,610150,56500706-3da0-408a-9d03-b2407c3a72da,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,848058,e45febcc-8ab9-4e2a-9ffc-0a126e66095b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,864959,5db2ee12-1e9d-4538-aee7-675c0fbb8923,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,864959,5b3a3a9d-4b3c-4d41-9c83-32a9c9989c4e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,756999,0dfa8499-e5c8-4e11-ba98-7321ab6dfbb7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,634649,88cdf793-59fa-4019-a9e4-df579864ea85,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,634649,55df7b13-0ab6-40db-a663-6fb72e2f2c58,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 01:02AM,2,XYZ,744276,e96c5329-a80d-4773-8532-664b1c2b6187,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,744276,3d2324e6-e996-42aa-9223-d48f47fea4fa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 02:02AM,2,XYZ,361743,2dcbbd93-b531-4983-b726-512565fbd0ee,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 03:02AM,2,XYZ,361743,7b516b26-47fe-4e5a-bee5-998b4dbdd56b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 04:02AM,2,XYZ,361743,47f45e97-b575-4255-a90e-95cbc53970a2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
