datetime,cinemaId,cineplexId,movieId,id,seats
29-10-2022 12:22AM,1,XYZ,717728,0d9e8965-fe33-44df-b7df-119a44618da9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,1,XYZ,616820,2c92043f-2f8a-4a09-b9dc-4f55055689e8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,1,XYZ,760161,d01e50dd-c993-4be6-820f-0f92752944cf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,1,XYZ,985939,fc024a60-3de9-4492-8ac0-b7c2a0e797fc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,852046,8628dfb1-08aa-46a4-a6ec-0c9135b32864,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,916605,fb0e5ffc-bc48-4109-b325-0420df34d792,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,759507,9cb9521b-eb51-4861-a693-328781068352,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,760741,68351415-9fb4-4548-9108-339a46c9d85a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,760741,9aed0f64-15c1-4a85-b613-736b4d2d2971,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,1,XYZ,663712,c3c32569-d9ae-451e-8f23-dc0d600b1f66,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,663712,d335f8d0-17dc-4342-92ec-bc4f39f5192e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,1,XYZ,539681,80789176-8f4b-430f-be2d-23852af10f16,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,539681,fb2e4439-3540-48e3-9ce0-f499d31d06e6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,539681,db47cafc-d6e6-4e65-83ea-454e02c5ba15,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,1,XYZ,882598,bf238512-8d98-4fa1-a531-da1218a41be4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,882598,1875b031-24b7-4577-bcfd-ac1abcc17f3f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,882598,c9ac4b67-d17f-46d8-8e00-e139082935fb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,1,XYZ,610150,65d7bbda-5a4e-4879-a0a8-3ea262f20d98,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,610150,2fe30a7c-22e0-4b8d-8680-ee431d0dac27,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,610150,a78029b8-7721-4a3e-bf6f-68585d8ac90f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,634649,09a5195c-327b-4b3d-a8a1-4a7480b4362c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,634649,663d9bce-3291-4fa9-bcd0-dbbc8cf4eeb6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,1,XYZ,366672,c18d00a9-44a3-4629-bfe7-a4e3b688912a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,1,XYZ,366672,d4783790-db34-4094-a835-8494e09e181e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,1,XYZ,744276,a85b8df1-65b7-49c8-86ac-f0ce5b442686,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,436270,5f70d4f8-7a95-44a4-8e43-635342176551,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,2,XYZ,436270,5cb22318-a1f5-40e5-aa1a-fa10aeb1064f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,2,XYZ,436270,6a423252-89fb-4ebd-9ecc-9e37b0202d09,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,2,XYZ,616820,9e528696-6704-490d-9c52-fec6bc6e7e8b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,2,XYZ,985939,5af1f9fb-5a66-44dd-84f8-073d9fd4015b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,2,XYZ,852046,d6fb9f68-3939-4b38-b586-44f622dd29c7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,852046,dbfb4914-54ab-4c82-b576-82ec4c5a0dba,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,2,XYZ,916605,617739d3-39f3-41ca-ad23-4a48cd01d4c3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,916605,44124e05-7397-4e61-b410-d806c2b77b88,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,2,XYZ,916605,b271876c-56f6-4377-929d-3ff6ecf1fe95,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,2,XYZ,759507,37f051f8-9a17-4720-8f08-e894f409b041,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,759507,d3dadecc-fa25-4a6f-8cf1-bf5e1083d7d1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,2,XYZ,759507,582991c7-dd8e-4d92-9579-8b04b89e1ef6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,2,XYZ,760741,adedbaef-d407-492a-97e3-a70ae5088864,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,760741,6dc9b874-ce2e-437d-aa31-166c93fcaaca,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,663712,9364d4e4-5679-4e5b-bfa4-5e99a5217a73,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,610150,c75db904-74f4-4f3c-9aa0-87ed54f7aaa2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,2,XYZ,1023086,21bdbcdf-2c16-482a-94bb-71d7cecf9d8e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,864959,b202c58e-96d8-4065-865c-881ba83a9311,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,2,XYZ,864959,df0210ac-724f-4a95-97cd-0a80f48237be,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,756999,5a74331f-ae1d-4966-a899-765bc264ee49,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,2,XYZ,756999,9cf0d322-cb1b-4305-8f1b-98b44e07b79b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,634649,27176772-4e1b-4652-9027-9773a2df7bb4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 10:22PM,2,XYZ,366672,66c3dacc-9d63-461e-bf25-40d52b5abd29,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,2,XYZ,744276,fd3f0a74-1ab4-4cb3-a310-9a8200fddef9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 12:22AM,2,XYZ,744276,5947042a-7dcc-40af-95e3-13ea002a7124,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 09:22PM,2,XYZ,361743,f657d8d8-f23b-4262-bfa6-c0df4d46ba7c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 11:22PM,2,XYZ,361743,9734fd6f-92b3-4014-8c24-35240d6061bc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
