datetime,cinemaId,movieId,id,type,seats
12-11-2022 10:35PM,0,663712,b02652b7-5076-410d-a920-ca5261aeda1b,Digital,"[[false,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,0,436270,9e9692e3-de32-4c90-876c-f3565e4088b6,ThreeDimensional,"[[false,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,0,436270,587263d6-59a1-46e9-9bd6-f2fce3f41aca,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,0,436270,8cec4723-6696-45d5-bd4c-453f982801df,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,0,505642,8e1b503c-e666-4b79-b52b-0d779f88a936,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,0,985939,fc2de135-767e-4d62-bdb8-b898ac2b7b8d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,0,985939,3d4d6d64-08ab-4d0e-9892-9c22195d71fd,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,0,830788,b46d379d-d924-4f5b-9492-56d2ebec867f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,0,830788,4af8a476-0c1a-419e-adcb-f4b3dfc5e92d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,0,829280,fa56e40e-b843-4099-8cbd-b1023ba053d4,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,0,829280,9e969c7e-9b8b-409f-a823-62ca6a04b84e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,0,760161,d0159e94-bc3e-4c27-a900-81cd5e181d93,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,0,760161,d3b17b0c-1afb-443b-b153-8bdd553800b4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,0,900667,35b86c99-8eef-4a83-8d7f-c5ca4a92bcb9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,0,900667,9d3160b3-8969-4c5a-be01-674b8ebd8985,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,0,610150,6a3d59f4-307c-442d-93a5-03fcba06b06f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,0,634649,28bb367c-c6d8-4f43-9007-f2c3a8ab8edd,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,0,634649,b09c5e8f-16f2-427a-89f4-ecca34677e6d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,0,955644,a78fdeb7-d6ad-410e-896d-6a81bb8243cf,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,0,882598,aa88f336-cbde-46c7-9ac9-d2470d13f8b9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,0,759507,ee230635-4339-46ef-8302-3b7b7abae4fc,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,0,619730,7fe0d9e8-7e94-44e9-99bd-69e9aa60336b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,0,619730,12c28f2c-6c62-4470-a02d-0a70b0eaa573,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,1,663712,fbe85735-8cf0-4384-89f1-83772cc3cfeb,ThreeDimensional,"[[false,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,1,663712,d9c4a469-c927-413c-9a5e-ada57a97aa07,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,1,436270,5ae9021f-bb36-4dca-a21c-e8bc06159916,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,1,49046,f35f78a3-ecc8-4301-8981-98c6b907c2c1,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,1,49046,5b07d65e-b2e6-4293-a2a5-d3e3595f310a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,1,505642,252c53d6-128d-4f47-8cba-0148c0682c89,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,1,505642,d82f5aee-a01a-4b1c-9f0a-ecefd540d2d4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,1,985939,81a35577-3bb0-45c4-837d-2eaad1914023,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,1,985939,0bf76a54-aeec-4968-b76b-1c7fd013fbe6,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,1,830788,d7d92770-34a0-4fdc-af15-d5f49e4fd83d,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,1,717728,7e89f90a-afbc-4263-ade8-b5786dd22a53,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,1,717728,4ab19136-9859-470b-b4bb-57bd4740ee7b,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,1,717728,9a66833e-b3ed-4865-88a3-131322ba6e60,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,1,361743,44e2e706-ac46-4845-a647-1dc8fe1e5763,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,1,760161,3ca78724-4425-4e72-9320-7e21d5e6c45c,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,1,634649,9cc78dde-cdc4-45bc-9e8d-cf284aa8e264,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,1,634649,b95a0c62-383b-4416-a633-fb0757d81584,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:35PM,1,955644,3ed7cd75-00f8-4e9b-a275-bfac88fd790f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,1,955644,6a6f17a4-0c9f-47fc-85c2-05083cafe073,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,1,759507,1d3673d9-f009-4a41-9b66-b405989cf2ba,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,1,619730,b35e599b-99d6-42d5-8085-4b214dd28c3e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,2,663712,5cd6a80c-7591-4470-b1b3-1455cd7eaf91,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,2,436270,ebb0f126-c601-4a44-ae25-a845a0397dbe,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,2,505642,95d9efb4-e260-483f-bed9-1f47d07f5979,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,2,985939,2785fbd8-8889-4948-a2f4-ac33c8f7b5a3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,2,717728,9a01ceb6-e913-48ed-94f0-ffeecd456151,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,2,848791,b3cd0f42-f464-40c7-8610-45a564ce69fa,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,2,848791,3f41ac87-1b32-406e-93ee-91286bd569af,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,2,900667,40099992-ec19-4100-b819-9cdc3a0add2e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
19-11-2022 05:35AM,2,900667,13856c51-f355-4c4a-a5ce-86dc19979cb5,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,2,610150,99222d57-12b9-4ab1-bbb1-cae96a108839,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,2,634649,a86fb310-67d4-4074-a3d5-4d7224aa9a4d,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
18-11-2022 04:35AM,2,616820,014b9574-85e9-48b8-a0ae-f87475c45fb0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,2,955644,543ccbbd-5046-422a-a55e-cf5984455125,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,2,882598,4489ea8b-d415-41c5-b7f2-95f90f44e7e4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
11-11-2022 09:35PM,2,619730,80caaaca-1012-4b70-b7ca-9e5ccc78a593,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,3,663712,f35ed8d3-7a5c-4644-b4b8-9682ba1ccf8a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
17-11-2022 02:35AM,3,436270,924e8f9d-64d6-460b-83d8-57499d2461ed,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,3,436270,c903b806-9c99-4716-9e75-9c638959b480,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
12-11-2022 10:35PM,3,49046,11feae6f-e3ab-48ae-94d3-57d0a0bcbecf,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:35AM,3,49046,28ec6235-0351-4ace-89ee-9e68943bf353,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,3,49046,7bf58484-8e41-40dc-8e53-ef921a1d5032,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
16-11-2022 01:35AM,3,505642,4cf51ae2-dc39-4a9f-941c-fdefbf8d9dcc,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
20-11-2022 06:35AM,3,985939,df5a0f3a-c48a-4bfb-8e45-9bff3dfb4c67,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
