datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 01:03AM,0,XYZ,852046,2df9cfa0-0108-478c-94b0-e4b36af227cb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,0,XYZ,852046,701aa898-cad5-4b0c-bcbb-15789407beb5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,0,XYZ,916605,a95e75ab-49f7-400c-b13a-8fd6fec01f67,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,0,XYZ,916605,e54d40ed-e948-4b68-9350-8886822d6c80,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,0,XYZ,759507,aab60163-a7f8-4836-96fb-eb64def88632,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,0,XYZ,760741,5a22e8a2-ead5-4508-8b20-8eba151c9b39,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,0,XYZ,760741,a3260285-a58a-4807-bb2f-f541aad1a6af,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,0,XYZ,848058,3b6f84de-2438-4abf-84af-e08df2cc97f6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,0,XYZ,848058,b53c3f4a-e256-44dd-9b10-cf47da750801,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,0,XYZ,864959,68967302-0fc1-4c39-9d54-0c22603424b6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,0,XYZ,864959,1f26341b-31c2-4c14-aaa9-6a45ee557019,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,0,XYZ,610150,d6af96bf-3b06-4ca8-ac11-766f68ae0958,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,1,XYZ,717728,1b86c2ed-1cc8-4c2a-802b-a87ae8910629,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,1,XYZ,436270,34d7b067-2087-40ba-a5c0-312f54a1e47d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,1,XYZ,616820,eafde966-019c-489e-aefe-a4a2759bf9cd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,1,XYZ,616820,2400dae4-7f6e-48c0-9f21-2fb37bcf3c3c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,1,XYZ,985939,0e705c5c-c194-4df2-b7e9-0a548f100607,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,1,XYZ,985939,199fce64-55db-4775-9501-1fdc9c2e2609,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,1,XYZ,663712,902c1143-11d4-4d25-bb9d-ee1a95ff3344,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,1,XYZ,852046,850d7005-c9aa-480a-9dc0-6d69b97d27e5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,1,XYZ,916605,056d5d79-c418-4d75-9d66-39e62e4f6543,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,1,XYZ,759507,8cb7182d-3dd1-468f-94eb-521d13103260,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,1,XYZ,760741,b49c98db-b669-4ee4-813d-bf26c3fce29f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,1,XYZ,848058,d3e9760e-036f-4039-9e91-47ff17ba1b12,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,1,XYZ,864959,2aa9fe0d-3b84-4be7-a9b4-c9cd084ebc79,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,2,XYZ,717728,3f6045b3-fad0-412d-a749-e2583a476350,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,2,XYZ,717728,63d21920-9283-4308-a80b-ecdb1811a207,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,2,XYZ,436270,9409c849-1ccc-45f5-a4ee-415dfefbc24d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,2,XYZ,436270,93a617ec-1fda-4e0b-bc0c-3102bba48b70,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,2,XYZ,760161,42f4b849-a427-4792-bacb-18fee9466163,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,2,XYZ,663712,f9502676-d4cf-4c80-b773-00440e2825c4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,2,XYZ,663712,f9d8fdc6-d90d-4e8d-b9d9-ead3f854852c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,2,XYZ,852046,59078836-f1f1-4490-b12d-43fa20068229,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,2,XYZ,916605,d8ecd63b-12ab-423f-ae3b-5d5f04090aa8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 12:03AM,2,XYZ,759507,dc679ee2-72cb-43b1-98cb-d24375069aaf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,2,XYZ,759507,d24c83b0-b2f2-4d47-92a6-357b063903e2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,2,XYZ,760741,d83583b3-9214-4562-be33-b7e9c1623751,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,2,XYZ,848058,206d00a1-8bff-4f63-bdb1-97ebedbcf2d7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 03:03AM,2,XYZ,864959,a144de1f-f7cd-40fe-aff1-2f753ed2cb7f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 01:03AM,2,XYZ,610150,dea2e2ac-4fc4-4c41-8b5f-4c17bb4742e2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 02:03AM,2,XYZ,610150,cb1693fe-fc8d-4898-9d39-a80adf30c296,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
