datetime,cinemaId,cineplexId,movieId,id,seats
2022-10-26T00:57:21.545098,1,XYZ,616820,8fa4620d-0a8e-4473-9a82-c49612635968,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.565929,1,XYZ,760161,2f4df951-40aa-4181-bd30-2391181ce975,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.573201,1,XYZ,985939,0243cd17-f80a-4fbe-8598-d10a5fc52183,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.579279,1,XYZ,985939,ce3cb016-d8c5-45f0-b57c-90834e907581,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.58286,1,XYZ,985939,f9d65fc9-e253-4b2c-be4b-b3e5a2627908,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.58643,1,XYZ,916605,b98e2c0c-71af-480f-8209-766c07e2496f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.594354,1,XYZ,916605,1df6b507-ca60-4f47-a555-ad3d0dd9328d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.614616,1,XYZ,759507,5d37fe91-a484-474c-8c5d-cfd00d7ee551,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.618421,1,XYZ,759507,e864d211-3d97-49f0-9952-fc902cb68559,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.631649,1,XYZ,760741,57c97fac-ede2-4146-9cac-c7a584f8489d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.640085,1,XYZ,760741,d4bea5cd-980f-475a-be61-53ef3ce89e0c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.645778,1,XYZ,760741,39577d65-8d4a-4255-85e9-cdeededae6bb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.690777,1,XYZ,634649,e733745f-2896-4173-beef-ba2f0e8ce34d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.70274,1,XYZ,610150,5ce29837-edce-4e86-b0de-9d25e61baa40,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.766606,1,XYZ,366672,3ff6702b-3213-446d-9f13-db7dbcbf9d80,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.830693,1,XYZ,361743,81597e70-8931-4a9d-a4d9-281b121b6a61,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.83864,1,XYZ,882598,a0062c15-2260-4535-9306-c5bc7bb21210,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.847027,1,XYZ,882598,e54f8311-ae22-49fc-944c-c007bd59cd00,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.854562,1,XYZ,882598,be08ec1d-81c7-48af-86c7-9de004bb33e7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.887624,1,XYZ,1023086,018c3809-0929-4293-9be4-664f06eb7199,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.90042,1,XYZ,1023086,95c56e4e-820e-4dfa-a23d-76029de13609,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.946014,1,XYZ,999205,f37e401e-bafc-4389-b801-658144a36651,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.96719,1,XYZ,999205,90543485-29c4-43ab-98c1-bb695ff1da40,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.974663,1,XYZ,864959,9493535b-59d4-4e67-a7f2-0ba57017dc75,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.532137,2,XYZ,436270,f5698a01-9261-4958-b86c-5dd0eefba716,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.538141,2,XYZ,436270,de3533be-6b6f-4b81-9b4b-b450e3d01fb2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.542399,2,XYZ,616820,b754b248-ff10-4c71-acf7-6e445988888c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.548303,2,XYZ,616820,624b3447-8587-4d3c-8727-21f2b35358c2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.552955,2,XYZ,717728,8c58155f-1d20-4776-acd8-0228de0695fe,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.557345,2,XYZ,717728,fd1d3391-0b2a-4f19-a341-6dc3704c2d90,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.560096,2,XYZ,760161,6470a8dc-4938-4446-9215-c10d59d61ea5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.568429,2,XYZ,760161,c3f53d6a-07aa-4a7e-83de-9235df25f549,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.599013,2,XYZ,916605,397842fc-071e-4aa4-94f3-9f3d9f97a78d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.606467,2,XYZ,759507,0c123dee-9a43-4a84-a077-94d1d88fe85b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.65395,2,XYZ,663712,c9fb9a04-53eb-442f-b7c0-df3d0af857ab,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.679513,2,XYZ,634649,e6f3e01e-2a5a-4010-9184-9534b6a0431f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.68527,2,XYZ,634649,6a7818e3-0fc0-4ca5-af4e-246bbd3dcf8c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.715896,2,XYZ,610150,0161e85e-9ae8-407c-b992-988c9bec6b71,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.728007,2,XYZ,539681,f2c52dbc-e13d-4e11-8bc9-b31f4e343275,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.734453,2,XYZ,539681,00b3a06f-c478-485b-ba64-007153b9c7ac,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.740218,2,XYZ,539681,bfae88ee-3d70-4514-911c-7a04bc7e6023,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.74631,2,XYZ,539681,bf269cdd-c987-46e7-aa83-05a409399056,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.752254,2,XYZ,366672,9048c691-34cd-4e42-b8b7-869b54430db8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.759031,2,XYZ,366672,d9fc96f2-59ed-4623-9598-d94717ae76e9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.772873,2,XYZ,366672,6dabf83c-55c0-45ca-baa4-92980ff15361,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.786061,2,XYZ,744276,a7289f43-5f27-43e3-8ce8-dfb94c5edfe1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.809801,2,XYZ,361743,0dfc929d-1117-4afa-a8f5-6df944fdb33a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.817143,2,XYZ,361743,e72c5224-f12c-4930-a293-6422c8e7fc8c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.823576,2,XYZ,361743,9c9ce283-db7f-4aca-8376-8310a14dc850,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.879292,2,XYZ,1023086,3c428778-e9ce-4de0-a8e3-2910b1910fbc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-23T22:57:21.909286,2,XYZ,597922,db46a6fe-39dd-4d34-bdc4-01a7fe1bf463,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.919818,2,XYZ,597922,1aa70adb-3b12-48b8-8698-cef02e539c74,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.938913,2,XYZ,597922,d0950d91-9b27-482d-adbd-6f35dc8d3418,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.952544,2,XYZ,999205,6850c27b-1ddb-4ca2-b296-2ad8d39ce284,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-24T23:57:21.982685,2,XYZ,864959,e7aa5668-65c7-444b-942a-3ce4d18b4cb8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-26T00:57:21.990667,2,XYZ,864959,391f2e0a-95f4-40fc-9116-7902304765cf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
2022-10-27T01:57:21.998317,2,XYZ,864959,73da8e0b-cb6a-4a1b-b440-2a188ab62b7e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
