datetime,cinemaId,cineplexId,movieId,id,seats
30-10-2022 10:23PM,0,XYZ,634649,43ee34b3-5746-40ed-a73f-929846a0335a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,0,XYZ,634649,b3da7011-1909-42fa-9087-ff1d80e03a4f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,0,XYZ,882598,893515d6-6477-438a-bed5-ab73de1818f0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,882598,6c7a418a-a54a-415e-b48f-1499a4a500ff,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,0,XYZ,882598,e7f08206-d64b-4100-863a-f56e0b1ff0e0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,0,XYZ,744276,0829b711-6f81-4021-b77e-a8f9203de348,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,744276,1b736022-94c9-402a-b448-e90a8e587fb7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,864959,fd8044fa-f1f6-42a3-bf8a-32781ef1223f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,0,XYZ,999205,1f1a94e5-bc62-48f4-b422-7b177766f91f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,0,XYZ,999205,3cde09d8-300e-47d6-9716-78439b943a32,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,0,XYZ,366672,aa2847af-0586-4b49-aae5-d83dee507a55,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,366672,cd5260b2-7a09-4a7e-bb4d-f3f12ffa7bf1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,0,XYZ,366672,fd54c1f3-6ca5-454d-96c6-350a806a7119,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,0,XYZ,843633,b5e22b47-e864-4333-a600-45376a568fa5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,663712,f8e93c99-eee9-46c9-9ed2-90d0ff43a70e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,1,XYZ,436270,aea28f0f-b102-4373-aeef-904f685a3823,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,436270,13f392be-166b-4496-a8b6-849dab5c2903,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,717728,637900d2-01c3-4bd3-bc76-b9e102820965,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,616820,fa4e39fd-528a-44c9-9a03-1fa9ee9a267a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,616820,d8420a74-8d91-4141-96e7-b7b009c66c7e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,985939,ea7562b8-ef80-40f3-a7c9-fcaef1fae1f0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,760161,60668c14-7b89-4bf5-9a75-9a761ed086ce,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,1,XYZ,760161,f2b26016-d586-4bd2-ad7f-476eefa851bd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,1,XYZ,848058,977216d6-27d8-4a16-9f54-2b9bafbf9873,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,1,XYZ,848058,6f677cb7-6eaa-4b53-a4dc-fecd60c8857a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,1,XYZ,916605,6856c6e4-f692-47bd-bd2e-5b53da583fe6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,916605,115e3dce-3bda-4429-a7e4-07e14403f5bf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,1,XYZ,759507,3819ac46-3793-4553-8eca-125611ae67f6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,1,XYZ,760741,4ebaa1b4-6e5e-4e48-a3b6-a041543e4989,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,1,XYZ,760741,71d9998b-a226-4587-9fca-6562e6574782,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,361743,e8aee8a8-0b81-4acd-a35f-ccce3e50d641,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,610150,17eec700-e5e4-4c35-8390-eea94721f5b7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,1,XYZ,610150,5260844d-815a-4bcf-8f86-f48f4b886567,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,610150,bae0bd86-947c-437d-87e1-4c35f58ffcbe,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,634649,18b5ee9b-a295-4bf9-84ef-c9f5e5571adb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,882598,1fc3e777-60c8-443d-b0d9-5eae09e4d9e8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,1,XYZ,744276,97fc3171-1ae1-44c5-aa86-f41cd295bc40,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,744276,c76d39d8-959b-4be7-be59-d335411e3024,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,864959,304fc495-0dcd-4a05-8117-bb06e6a1f9d3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,864959,c4fa8f69-9b44-4f0b-af78-837cf9962d28,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,1,XYZ,999205,ebc38922-3f72-4f49-a20b-bcaa789e5904,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,1,XYZ,999205,87025162-c15a-4590-afef-2f2dc47926fd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,1,XYZ,366672,52ffb0df-6095-4e8a-9ea4-58b85ed8617c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,1,XYZ,843633,a0606052-4e05-4bcf-a699-85c821fb7aaf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,1,XYZ,843633,ab97b8c1-532f-42d1-ae98-c37f48ac4b42,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,2,XYZ,663712,2f4733db-29c1-4f3c-8295-c476b045b0b1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,2,XYZ,663712,eed3fd7f-d3bf-454c-8620-145c2209f571,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,2,XYZ,436270,e32dabf5-c662-44d5-b03c-55e503724a3f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,2,XYZ,717728,e7381b7e-dcdf-490e-b7ba-539c89446e8f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,2,XYZ,616820,b9981132-306b-47cc-9e28-36c4fc4a69a8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,2,XYZ,616820,e225fc5b-f28a-4595-8039-6afbf6e19dcf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,2,XYZ,985939,a37e09d5-b93a-4ef6-8829-e13810847ad5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,2,XYZ,848058,5bcadf4f-04cc-40a1-9917-5431166156be,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,2,XYZ,916605,a94533a7-93f9-4565-accb-3f903fe83153,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,2,XYZ,759507,74523a29-fe96-420e-8ff3-ae90a397b572,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,2,XYZ,759507,2ad00a80-af88-4b76-8df7-3d85ff90cd14,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,2,XYZ,759507,69fea89c-4c0a-4680-973c-34925504731e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,2,XYZ,760741,a1362d1c-7b0e-451e-bbcc-701b35fc4405,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:23PM,2,XYZ,361743,ed59593e-ff55-46db-a21e-2c3698341025,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:23PM,2,XYZ,361743,95066ff1-db85-481c-8de8-a92fd713e647,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,2,XYZ,610150,04caa6c9-96a9-402d-a213-3af28b4df5ea,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 11:23PM,2,XYZ,539681,84f4ef7e-ec19-482f-8d23-686cbfab9d00,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,2,XYZ,864959,1dbeb2a6-dbb2-4296-a798-e699c6d573da,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:23PM,2,XYZ,843633,28da86e8-cfe6-4298-8ffe-0c93dd5cba3b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
