datetime,cinemaId,cineplexId,movieId,id,seats
28-10-2022 02:09PM,0,XYZ,634649,1f21864b-cf43-44c7-b905-e471d732739c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,882598,41e4634e-a4d8-490e-8091-78da4f055853,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,882598,3cb87142-fb30-4578-b9e5-81df13897aad,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,0,XYZ,744276,bdb8408b-2d57-4f09-8bf2-479360a053c5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,744276,d27a024e-7ef6-4032-8530-b64372f7fe6b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,0,XYZ,864959,a08f565c-c7be-48b6-8365-ea4161e40fe8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,864959,9a75c692-daca-4fa3-a4b5-dd46cc3cc74c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,864959,e1d09bf1-6c81-4842-b2a9-c4150ba7dd26,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,0,XYZ,999205,e554c47d-cc01-4b7e-924a-298ace01b2de,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,0,XYZ,366672,bdfd5d4d-6ae3-4792-89a8-82504b7c072e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,366672,89c82bad-efa1-4161-b9b7-879c02f8d358,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,0,XYZ,714888,5b4eb008-2d5c-414a-b2cc-576c74b26dab,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,0,XYZ,714888,917b2adc-f9b2-46b5-b8d2-b42531f2b65b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,0,XYZ,714888,e21c785e-3abd-48c5-b541-7388763ff661,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,663712,9ed82c3f-61db-49a4-affc-e2147d04c687,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,1,XYZ,436270,34b64edf-8127-49e2-9851-cdd907814c26,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,436270,06cb70ca-bde3-4c5c-8eb3-cce28becb337,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,1,XYZ,717728,cb0b4202-0d01-4e31-97b7-d77945bb0929,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,717728,df02cdf3-f68c-4dfb-9cbb-79e1cc93452d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,1,XYZ,717728,24c1976f-76d5-4bab-a363-4ce683e4d71d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,616820,4683b66f-7ecb-4263-8a0e-a2d1069f65d2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,985939,13e3839c-691a-4045-8762-879f5712af63,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,1,XYZ,985939,7ae8f25b-6509-455b-89d9-95bd6bb6dbe9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,1,XYZ,985939,6f12319d-543f-4ab2-aa15-ff57c85ee113,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,760161,85cd58d3-58f5-496a-9b2d-b4bfb2da08ce,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,1,XYZ,760161,00556957-977a-46fd-8744-014a7f721f3a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,848058,2ff78f06-6f19-4d27-93d9-3e4efa83594c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,916605,c856f574-60b6-4fa4-82e8-250667ddfc3a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,759507,ffaf95d8-73e7-4991-ae8b-33e0b5768663,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,1,XYZ,759507,f2c2de2a-c42b-4afe-902a-0f91e7ba52bc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,760741,caa76144-e829-4db2-9138-2f24d0d08aa1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,610150,36a0935a-09c3-4b87-81fb-42043a7de725,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,1,XYZ,610150,0d722a83-716c-4c38-89e6-ce341d44d3c4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,610150,61f872fc-804b-4b46-b05c-cd1bcce873ec,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,1,XYZ,539681,3d6a3fb6-a07d-4412-9daa-df71dac0fb2d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,634649,a77e1590-0e96-4eac-8ca0-2afbecee2ef7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,882598,5a1e6393-80b9-4e3d-8c6d-36b40762b943,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,744276,7496bc22-69c5-486e-a81b-76e5e5b892b7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,1,XYZ,744276,1440e440-3964-49bd-985a-48eafed93bb1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,864959,d8b19e4b-2fbc-41f8-9308-4815df73025d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,1,XYZ,999205,5efce701-f46f-45d0-a95c-07f1c4a3962e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,1,XYZ,999205,de382a99-64a6-47fb-9201-2f8945bb1764,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,999205,9af6bc21-ae4b-44c4-9cb3-cc72f1e00eaa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,1,XYZ,366672,de5f4bbc-6c73-4863-b15d-de7615e98eeb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,1,XYZ,714888,b96e7ad4-706e-42fa-84a3-5cf3f0cf160d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,2,XYZ,663712,f710374b-2361-476d-84d1-70a4a206f2d4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,2,XYZ,436270,fef5daba-9fee-4237-a1c3-5135f5912849,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,2,XYZ,717728,22d8f7ec-9f6d-40ba-8c99-2a0c188b5d66,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,2,XYZ,616820,dafc1647-5eed-44c6-9f2c-bced8aee2b3a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,2,XYZ,760161,31a6f8d2-d154-4ffa-ac30-babc87c87039,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,2,XYZ,848058,3880f9dd-9f12-4336-a7ed-84bb8d8a2f3f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,2,XYZ,916605,1ba4181c-6255-4207-ba30-f86008c84c48,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,2,XYZ,759507,f5acd025-737b-4d12-a303-b11562b46c2a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,2,XYZ,760741,b78a7238-8faa-4dec-931d-60d5d8819fd6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,2,XYZ,760741,8f8d6e7d-2889-486e-a70b-9885ba051c26,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 02:09PM,2,XYZ,361743,1c73e4b9-2239-4c1e-a48c-5ec38248b95f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,2,XYZ,361743,05d5de87-6afd-448d-868e-fab6adf533f9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,2,XYZ,361743,2c676861-b365-4bdd-814a-4ec1f1339328,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,2,XYZ,361743,96110d54-d23a-472e-8f1a-49b9806c0325,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,2,XYZ,610150,03456df1-2f1f-4333-af95-338bdaaf0db6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 03:09PM,2,XYZ,634649,3aa71ff8-bf23-466b-8f8b-10776891037f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,2,XYZ,634649,70d0c879-43fb-4309-8993-2cf8a7176b24,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 04:09PM,2,XYZ,882598,9085305e-5fe1-42e7-988a-4fe3b9646b35,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
31-10-2022 05:09PM,2,XYZ,366672,93f24e8c-723f-4c82-9658-3fd2c588ca81,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
