datetime,cinemaId,cineplexId,movieId,id,seats
04-11-2022 02:22AM,0,XYZ,882598,df53ff1a-e4d4-4075-8a9c-d786e2f80f22,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,0,XYZ,882598,fcf4d1b4-a2f4-44cd-a9d9-db57be5916aa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,619730,1d4a242c-d859-4c09-9a10-4e6bd9075f3c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,361743,acbfa4c2-c92c-4253-81a9-a37d9a43b034,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,0,XYZ,361743,9132c93f-0b52-4bdd-911c-8286b1d5c8a1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,610150,b503ca5b-922f-4735-8244-531204df7b4e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,0,XYZ,610150,e771298a-3f8c-4b12-8b62-973bbbd607e4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,0,XYZ,634649,809f00de-2c91-4077-9894-726af67ef27e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,0,XYZ,539681,72e9e75e-b8d3-4ac9-a5df-ff0b39bf1d80,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,0,XYZ,539681,660c37f7-d301-4997-9e85-7b56a48addef,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,0,XYZ,820067,3dd4e595-956c-430c-9ee1-eaebfa3786f3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,864959,2c56284a-894d-427d-8ed2-38939bb931cf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,0,XYZ,864959,1334bd99-361a-46ae-be5a-aec2d91c374e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,0,XYZ,744276,dcd7ca5a-a587-466a-9902-fbeebf2c6fed,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,0,XYZ,744276,20647520-364a-41ca-816a-4adf23d470b0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,0,XYZ,744276,5d42d874-1681-4355-af46-41f7fd3cf057,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,1,XYZ,663712,663f1dd1-c212-437c-be4a-6136fdcdab47,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,1,XYZ,436270,93664a64-f511-4cfd-89b0-d74394229d80,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,1,XYZ,436270,126f42a0-6584-48e8-b226-22673afc7dee,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,1,XYZ,436270,7e4cb57d-d737-4683-a486-6e84542255c8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,1,XYZ,717728,0580bae8-f90f-450e-a029-8272894105c5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,1,XYZ,760161,218df24c-c080-45e1-9baa-0a2590cc366b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,1,XYZ,985939,3cc7bc3d-148a-4541-9499-cfbeb5468283,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,1,XYZ,616820,001e97a4-0053-4b3b-b8a2-22740120c4e9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,1,XYZ,848058,9a239863-6130-4494-8f74-c0a1f6ad672b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,1,XYZ,916605,ff9184f8-0400-4588-b12f-c706c981c3b0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,1,XYZ,760741,b9c5c1df-69b1-42a4-bc2b-ce767b418a4b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,1,XYZ,913290,33583d09-8d35-4e31-aabe-2a99acbd462b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,1,XYZ,619730,052ae794-531c-464a-94d9-3b4b36f06726,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,1,XYZ,610150,6aac936b-e8ba-41b6-af78-27365feafcf1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,1,XYZ,610150,2de96eaf-035f-4c67-b456-eca33e125546,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,1,XYZ,634649,42fa1c91-b67b-4c9b-843f-0cc0fd183f34,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,1,XYZ,539681,8439c69a-7279-4072-b42c-b4729e744940,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,1,XYZ,820067,a750359c-5ae7-4013-b16c-1a7682ec4fc7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,1,XYZ,864959,844fee4c-6404-414b-b487-6686541b0c6b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,1,XYZ,744276,36e33f30-881b-46a2-ba5f-0634562d52eb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,663712,8045f289-cf41-4e1b-82c6-c6f32f2f3513,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,717728,df8f47fb-d5b5-4d2a-8daf-cee68d51d38f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,2,XYZ,760161,4e5ff8aa-061a-4cde-b6f0-aca1dd94107e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,2,XYZ,985939,a1bcad16-77e3-4eda-a407-741cf315d8fc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,2,XYZ,985939,079ac373-6a2b-468a-8900-cb207fb8a540,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,985939,ea2d9985-e8dc-425b-b1af-5e517290e66e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,2,XYZ,616820,d32a55bd-7094-4abb-9757-e0b662ff5fa0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,2,XYZ,616820,6f9d9322-5473-4231-b268-f7e4ab64d4b3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,848058,ad7bc47a-363c-4225-9ba0-6f034f39fadb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,2,XYZ,916605,95a9218b-e909-4089-898a-99f6fe21ca67,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,916605,cf1b192f-5a0e-4e97-9540-1c678666bd2d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,2,XYZ,759507,bc9a5b39-835d-491d-8179-6a581a51582d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,2,XYZ,760741,0424f55e-6b47-4f81-9af0-19eed12d290a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,2,XYZ,760741,1c663936-90f2-459c-a0f7-63c8de406876,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,760741,ee741085-1d16-40f2-9adf-ab9309d86eba,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,2,XYZ,913290,01a14dbf-79a7-40bf-8aa9-b5992ace470b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,913290,b8cace58-bf49-48f2-9bc0-dd99cc2b94ae,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,2,XYZ,882598,3428a954-0d30-4da1-bd51-554e2f3bff8e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,2,XYZ,882598,626ccb56-563f-44c6-aa1f-d60b932a3eb5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,2,XYZ,619730,8e73d33d-c507-4057-a73f-782525f9d797,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,619730,0427be6e-0a9b-4971-8e4f-b3b18ca3e245,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,2,XYZ,361743,59906760-cc0b-4a5b-8f10-264d5e938221,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,2,XYZ,361743,994aac15-055e-43d3-bf28-40d00a5a0041,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,2,XYZ,634649,bd5aa2f5-cd8d-465c-85e9-5b7dd74a42c3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 01:22AM,2,XYZ,634649,e2e02857-078b-4a57-b894-04a2a7112d41,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,539681,a92d2a81-2d7c-46aa-8512-f72b6e6b0d0d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 12:22AM,2,XYZ,820067,3936066a-00b1-4535-9c0d-31fbea8a3c71,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 02:22AM,2,XYZ,820067,5ff24921-226f-4aec-bbf4-821165aaf2d0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 03:22AM,2,XYZ,864959,851fbd3e-025b-4859-b2fb-5ecc097ba943,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
