datetime,cinemaId,cineplexId,movieId,id,seats
25-10-2022 01:11PM,1,XYZ,663712,f59c0a02-c527-4937-bc26-3cb1de5ac449,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,663712,ee8b2565-5568-4dbf-a6d8-df784fae50ea,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,1,XYZ,663712,0ec9477d-52ba-4457-a0ff-996a310f0734,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,1,XYZ,663712,a4095de6-cccf-4a60-93f2-7191aa615cf9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,760741,2742b699-a964-45b1-a0c9-6c8220bd3771,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,1,XYZ,882598,92935b15-61ff-4882-be53-98579231bf84,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,1,XYZ,882598,6a6682b7-9ecb-404a-a716-ff4f8acce001,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,1,XYZ,610150,0b2239b2-25b7-40dd-a617-904b17757dc7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,610150,afe12640-d64d-43d4-bf6a-4593a401a5a3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,1,XYZ,539681,ba834bc0-4f47-4afb-84d0-338291b92770,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,1,XYZ,361743,703a97a6-d30c-4c1c-92cd-13f710307876,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,1,XYZ,634649,1bc685fc-b345-4f3a-869e-34bf1b08e969,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,1,XYZ,744276,4b9fcda4-49f0-4af3-8e54-3c089056005e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,1,XYZ,1023086,7e219ffc-c15e-4e9e-9597-8bfb06e91bf7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,1,XYZ,756999,5af34ee2-fba3-4b0b-a74a-ef7341bbc33b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,1,XYZ,864959,8541acf1-f3f6-48ed-8e54-c30e5ea25793,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,436270,484f09d9-fb96-411f-8d35-e937558ab531,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,436270,3677b44f-a499-43b7-aba3-b0257b83a9c9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,616820,381d4d93-0590-47a0-a75f-bcca911c3021,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,616820,20d66bb2-528b-46b6-8b0f-76bbc0da48f6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,717728,63b38401-bfc5-4a51-8f1b-2e03c3709b64,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,717728,0e33ab1f-6b11-4005-9a23-be16c3d753fa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,985939,cd39d820-eb77-4dc4-90c2-03d72b7fa58f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,985939,cc2317ed-bf10-459d-b392-e08f248f4c98,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,2,XYZ,985939,f76e6705-287d-439a-b1f0-0a7a4c39e4cd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,2,XYZ,760161,1927977e-d091-4387-b832-6fdbe98932a4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,852046,3e541179-fb24-4cc4-b4be-8e1d56130c47,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,759507,1c783f8c-14e1-4e43-926d-72db2885fa13,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,760741,b9294e24-2eeb-4489-b1e0-6571ca65064d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,2,XYZ,760741,9b35d520-bdff-4ed0-88e6-a3d1115da253,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,2,XYZ,882598,8f783775-a820-407e-b771-5a1b2841211d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,2,XYZ,882598,116ce648-3d73-40bc-8da6-1c6162429eaa,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,539681,7bea2b33-fedd-4f7e-87e1-b51d5f1b8e49,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,2,XYZ,539681,1d23b4a7-1e22-4c1f-8e8a-1e5602973ef8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,2,XYZ,539681,4d5c154a-531e-4bf2-90ff-5dae2994e571,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,366672,c03024a8-f732-4869-b448-fc83913c4b70,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,634649,d8276f05-891f-4b8d-9f19-c33012e807f6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,2,XYZ,634649,9b9478fd-1212-4c82-8ebd-50d93f36b73e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,744276,6af65015-735a-4750-b012-5bf80d2cc7ba,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,2,XYZ,744276,2efb05b2-57a0-4542-9a0b-679b6830eb16,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
25-10-2022 01:11PM,2,XYZ,1023086,093797a4-625d-43b0-8739-e2ce775818b2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,1023086,4606d8ea-2fe4-4a04-8a75-9c6670623708,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 04:11PM,2,XYZ,1023086,403acf85-b3d7-4148-a90f-c8bf172b0d5c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
26-10-2022 02:11PM,2,XYZ,756999,215e9f95-a90d-4a5b-a444-2ce6fc09f99d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 03:11PM,2,XYZ,756999,d11d538c-80df-4be6-8d5e-aa2af78e9a63,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
