datetime,cinemaId,movieId,id,type,seats
09-11-2022 10:09PM,1,717728,b564b1c1-f3f6-4340-bc09-a511df236f61,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,985939,2943a9a2-312e-4973-b713-4fc373362b9c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,1,985939,6c6901c0-580c-4dde-8639-6969a7230d4b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,760161,296d3fd2-8fa6-4ef9-b66b-689858daa69f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,1,760161,01fa5134-51df-482a-a2c7-5e12dffdca56,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,1,848791,51ab7f04-ec31-423c-883c-b2bdd7b1d00e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,848058,6a7c62e9-420b-4d20-a287-cd98939d47ca,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,1,848058,4f926bb8-2a10-4dc2-a9ea-fc0748729e99,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,1,361743,3e6a856d-8577-42a8-9b3f-175db383931c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,361743,32f8cbc2-c34c-452d-a80c-ea73b1ba1277,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,1,361743,7ef408de-1128-472c-8aa0-5903941a61fa,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,1,361743,6c6cc26a-d7d0-47da-a4d4-3d95af81228a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,900667,b6b95395-1286-4ccc-8df4-d505ed6aefc2,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,1,900667,9e1804d9-a9c6-41fe-8f00-c8fdfe8292ef,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,1,759507,216819d0-f2af-482f-b9aa-cf4eedd92179,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,1,882598,49e1fa55-152d-4c8b-bd7d-5e355a2196f1,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,1,882598,537d0b57-7c86-4cbf-87e4-b9d0894d0af7,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,1,610150,022fd2f6-3ab9-4a1e-9dbe-bea57f06667d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,610150,fed5aab1-76f5-42e3-8cd3-5cc10f1d05c8,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,1,610150,a2cdd5e9-20ad-4e1c-9314-56ea34cf332c,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,1,634649,37900640-c964-4f44-bfa3-a1f846469461,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,619730,a5d6d587-1793-4d8e-b6a4-1baf58b82d9e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,1,619730,91d8abc4-5375-4145-8e00-74c584cfbe75,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,1,820067,afc33b01-89e9-45e7-accd-40e848e21082,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,1,913290,44535a14-0e99-4e1f-afed-cd0d222c479d,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,1,505642,b77a04f2-b3cf-48a9-9463-e10ff2c94eee,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,1,505642,96afac75-2e98-49d2-b22f-bb113f04e78f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,1,969160,0da39407-dd9e-4fc6-9b83-4eb17229db19,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,1,969160,00d254ae-24c2-4eca-b493-b4a4f95773f0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,2,663712,734daad1-8e9f-47eb-943e-47ea67af8a84,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,2,717728,45fe4ff7-2bcf-46de-ac64-a4cc0aed1c97,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,2,985939,af6101d9-c06f-4722-8b80-1424fb7fdc43,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,2,985939,6d81f3dd-a7d2-432f-9bdf-ccbc24287ae4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,2,616820,c5eee216-7b5a-48e6-87c2-35981d9f7e59,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,2,616820,ce784f09-d8e8-4ea9-92bf-53af42252b96,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,2,900667,62c9b6fe-da95-4d0d-b9e0-5f9b2fcab9b4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,2,759507,dbeb15fb-8f7d-4806-88a9-f7797166c62e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,2,882598,3f208c2a-808c-4b1a-b90c-da048330b4dc,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,2,882598,31298ca9-d2b6-4a70-a9dd-34799fb40890,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,2,49046,26b29e23-e8c6-4c0c-b9a9-8211974b9992,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,2,49046,3da7ac1d-de73-4dbb-ae97-4682488a79f7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,2,49046,19f276f1-f63f-427a-a202-d2361316d3fc,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,2,49046,d4dd3cb6-4e38-4295-9478-a1af107c6043,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,2,634649,88bef1e4-6e8c-40f2-bfdf-c53db998bd44,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,2,634649,195e72ce-2070-4103-826e-f44045e41024,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,2,634649,b2eb8a83-f1ac-4886-9eaf-564df2d65c46,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 10:09PM,2,619730,2a7f50e0-e726-4042-94e7-16d0d729a683,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 08:09PM,2,820067,92722c51-b4ff-4259-8efe-23fb9acf0d12,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 09:09PM,2,820067,1c5b9949-dbc7-4c83-a0c2-22c29eeefa00,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 07:09PM,2,913290,c81a2978-541f-4e04-ba4a-c0e5c23de98a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
