datetime,cinemaId,cineplexId,movieId,id,seats
27-10-2022 07:59PM,0,XYZ,714888,25c74fa1-8bbf-4fa6-ba14-ec6e4332728e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,0,XYZ,714888,a5635723-46df-40b3-86cd-b2a070402aec,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,1,XYZ,663712,3874dd9d-e44a-4f8a-800f-c55e9f64375b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,1,XYZ,663712,aaf02be7-cad9-4402-a949-046dee185b06,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,1,XYZ,616820,321d2404-9c95-4c25-b1af-1eb99cd4afbf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,1,XYZ,760161,08c0817c-ddca-4f67-875c-b383da428b53,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,1,XYZ,760161,b73da666-d1c1-46e0-b3ef-87a75240a814,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,1,XYZ,985939,2253c651-4a49-4f29-8ba6-8edbe1d5a722,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,1,XYZ,985939,0b553afc-008d-475d-8dc5-1fedc958bb3e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,1,XYZ,759507,89966567-402b-49bd-b25c-d99e8d46168c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,1,XYZ,760741,31c99168-2efa-47b7-88d8-bccdbeb38af5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,1,XYZ,760741,ed43fff4-7944-4cee-ad78-cc7ec078632d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,1,XYZ,760741,25073364-b7b0-4ee2-9332-835e9914c759,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,1,XYZ,361743,f51ac7ca-4da6-49b3-82d2-291c486066f6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,1,XYZ,361743,7bcc1ee0-cea0-4bbc-a24b-1f8d4c451cd6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,1,XYZ,634649,7e0ff658-ed4c-40df-a260-2d58d66dc5e4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,1,XYZ,744276,1d608701-eeb0-4065-a0f4-c01a8d1d19c9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,1,XYZ,744276,a797321f-bd62-4cbb-b683-9e261f55bbca,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,1,XYZ,366672,f557f834-0629-49e9-a7d3-4aa961f1c9cb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,2,XYZ,436270,00467761-5f98-4caa-956d-33e65af1661f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,2,XYZ,436270,366b5af3-3a60-43d2-80db-0656ad8576ef,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,2,XYZ,717728,668cbb21-54db-4fd1-9feb-b950f30e6986,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,717728,6321ae0f-3291-4f0e-a950-09accfbb8f88,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,717728,869958e9-22cc-4f99-9899-a95f8f0ff10a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,663712,4b8c67c6-2327-44d4-9c80-338252352ebb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,616820,b9ce397e-1158-4fb4-83e9-aa7cc74ee9cf,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,616820,9cb70a7d-1e7e-4419-b424-5790ecbdcecc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,2,XYZ,760161,8f042a25-6977-4baf-9f39-bf65714b250b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,760161,4c5a6ebc-6014-4df3-bf88-10defe5863ac,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,985939,ac1bacb3-061d-4b0f-a5de-d0a0911c68bc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,848058,c841d2da-a8b3-4dcc-808c-89576dba21c3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,2,XYZ,848058,aa074c0d-58c6-4bc4-b8a4-041d37fcbafc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,2,XYZ,916605,b97e2093-9616-4de1-957c-16cbbdc1c237,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,916605,4fcc1db8-04aa-4dce-a269-4cbe0c8d0d91,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,916605,3ecc6473-81a5-4964-814e-df94bfb19f80,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,760741,3ae16722-f4dc-411f-94b9-287783105399,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,361743,119d913b-2c11-46ec-a5d5-7c1adecfbc60,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,2,XYZ,361743,909c6379-7dae-44fc-8756-331b969ded62,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,610150,bfe22d90-82f6-4bfa-91ac-99930b370360,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,2,XYZ,634649,430ee22d-b9d3-498c-90a4-d2131c68bde0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 07:59PM,2,XYZ,882598,f554f25b-3822-4176-bbf3-4e5fd0e002fb,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,882598,885ec4c2-9a75-4a85-ab01-28661f4f8705,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,2,XYZ,539681,149793a4-0afa-4131-b68d-f00a746eb7f6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,744276,7412ae8b-5d4b-49d6-ab01-d416cf640db1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,366672,b5d09176-c18f-4724-92bf-e67a9199e58b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,2,XYZ,366672,7a7620fa-58a2-47dc-835c-0a8ee4fcfff5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 09:59PM,2,XYZ,999205,b1a2b4fc-62b9-4eb8-b66b-077ff60ea838,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 08:59PM,2,XYZ,714888,1bd1254f-b3a4-4b9b-89ec-e0ffc5d2c399,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 10:59PM,2,XYZ,714888,0424f72f-21c2-4b3a-8219-8d8d5c05e134,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
