datetime,cinemaId,movieId,id,type,seats
06-11-2022 06:04PM,0,634649,0c7e7ed4-3a8b-4ce6-a4b9-a4e283242030,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,0,634649,48ded724-ba83-41eb-88af-88b3493df7bb,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,0,619730,8f3e4455-b901-4862-8cbd-1d4d40fe15e4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,0,619730,87cceca4-6b73-4754-824d-3258c657c556,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,0,19995,a4890921-76b5-41d2-a332-f77682efd1e3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,0,19995,7455b91f-97a5-4cb4-ba41-3ef7ee7172ce,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,0,820067,6018452a-123e-4cda-a069-b17efd070787,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,0,820067,290c1883-2512-47f5-ad85-f0fe902624a6,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,0,883083,18d32502-ac6f-4f7a-85b0-edb2ffcd2ae2,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,663712,8faa92e0-0c05-4358-81e1-8b85085b14f9,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,717728,4939722a-d1c0-4d36-bf50-c70f45b9c41e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,1,717728,57ae193f-5290-4951-a314-bdc4904995a6,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,760161,e4077454-9e1a-40f2-b29d-670535b16049,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,760161,9766695b-0ecf-45fe-a609-6b34a39b1385,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,616820,ac040ebd-77c0-4ed6-8c94-20895fe8ebe5,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,848791,cfdf7f34-322a-4575-87d9-6d7db7e2e57a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,848791,724b4780-c921-458a-ad3b-05a5e7965920,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,848058,60154ae3-3914-42d1-ba6c-eda0f9fec06b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,848058,4a9a0133-8d27-4da8-88a2-6ed8d2c1a8c2,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,916605,f623c2f7-430a-43f1-ad2c-e6153fc1f4b8,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,916605,9d34be88-e01b-4425-856b-911f410684b2,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,1,916605,31639d64-26dd-46fb-80c2-8427260dd56c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,1,882598,189a507e-082f-4b91-876f-b39cbc89e74d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,759507,2309487c-ec01-45d2-b82d-6bf2efded327,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,361743,1c8684ba-5665-4ccf-80a2-b8d31a7f4048,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,1,361743,0cb584fc-63bd-485a-8e43-4687e4bcd2fd,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,610150,e8bffdf7-ee4b-4180-9da7-483cb017ea68,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,619730,13ec29e9-8044-42f0-9fe9-3c83b39eb6a6,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,619730,5f236661-6487-41eb-8c8f-3c51c0e4fbc2,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,913290,4d296d7d-7511-4d4f-ac63-c3e52e0b5340,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,913290,e0fabb6d-ff8b-47df-bd7b-55fe230422e7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,19995,f55b800a-afe9-49fd-8457-51ef5e853aff,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,19995,2b6a654f-1ff2-4cc6-bb42-0cfead4ad714,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,820067,eb2a3a4b-725d-4f2e-9c03-8add7d29da96,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,1,820067,6a1be8cc-73c6-4ee8-897b-534fdd07a703,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,883083,4bf65296-a6cb-4bbd-b268-14619b77269f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,1,969160,8c86037d-f5fe-4439-943d-5f2a7ef133df,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,1,969160,767bebb7-8e95-4936-89b9-dcf1e25b9e92,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,1,969160,a67a2a19-7b4a-45a6-9937-d9d132a185f4,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,1,969160,3296320d-6883-4cb4-8a7e-e08ab037b9aa,ThreeDimensional,"[[true,false,true,true,true,true,true,true],[true,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,436270,845c10e4-9b47-47a8-b741-7502ff6f14f1,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,2,436270,0dbb10e2-b406-4168-ac1a-8c12455cc840,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,717728,49e6e277-ed3a-4911-b742-87e5e3c39819,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,2,985939,4385a43d-7816-47a6-a609-dd80a6fc9efc,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,985939,99cb8da1-f8df-458f-949e-2386be62205a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,2,616820,97b30d13-8f2c-4a17-be53-6ce04a215dab,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,616820,571996f1-188e-4666-8cdf-8c011286e2fa,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,2,848058,cb716dea-69c5-40b2-8325-725e7b644b67,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,2,916605,09356795-9173-40e8-b105-8792c0ee3952,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,759507,5056ae59-88af-4807-84bd-32adccec082e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,2,361743,07dd9b12-3314-4e57-a2a0-edbcab105c4b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,2,361743,ec13aab0-e6e9-4168-8087-878e7e8fa63c,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,2,610150,26c7defe-2da3-49aa-acd3-82edd0460d93,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,610150,e554a6d0-e39e-4fe6-95ea-e2af285cf606,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,2,610150,33f4f3bd-53c1-47e3-b212-a355162232ba,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 05:04PM,2,634649,bdbbeaae-4ae0-4395-8882-19ea5f428b2f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 07:04PM,2,634649,b7b5b66d-3e6c-4e9f-b8e3-60570020e167,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,913290,e37d7688-80cd-44fa-9752-be352052f499,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,2,913290,61753eb9-28dd-4daa-81c2-ed050689b1dc,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 06:04PM,2,883083,058ee4c5-aa4f-4ddd-bc8d-baba50f03c52,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 08:04PM,2,883083,f19d4e95-91a9-4618-a5b8-9598508b4da9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
