datetime,cinemaId,movieId,id,type,seats
06-11-2022 02:46AM,0,759507,4513f415-d6d1-4d22-bd65-88b40e518ee8,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,0,759507,dc8b9fd7-7a4e-4a33-bef0-a3a9c8b692a7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,0,361743,7675b705-207b-47ce-bd32-c0f5e4f6eac0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,0,361743,1b0117d4-c2f0-44a1-8635-df21a88c4a5e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,0,882598,a431d8cc-f9c9-4e0a-bfb3-0b689f2fb175,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,0,882598,f2b8b16f-9325-4e65-b09f-c420b837c5fa,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,0,49046,534b5f93-ef5f-4bf1-bbaa-edd5b07ba95f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,0,49046,398659c3-6170-48ba-854c-f92511f0a2b0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,0,49046,b31fbfd1-8dfe-4599-8910-aec74696515b,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,0,19995,7375aecd-b23c-4490-bc62-bc2641add583,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,0,619730,efac63b1-432b-431e-bd1c-40ed4116f4e4,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,0,619730,b824be3d-28cd-49f0-a589-864b85e3645d,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,0,820067,edbdb0e7-30c8-4d49-97da-d3415cc762d8,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,663712,aadec7d1-2264-4a54-80bd-a1db9172ce5e,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,436270,ae04fb41-403d-4490-8cb3-1b9a99347cf2,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,717728,187847cf-1811-411e-97b9-c986ee1acc11,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,1,717728,c4794334-7305-41e1-ab86-3cb74120305d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,717728,485c3710-e7ad-4f50-acf6-4151ccf39760,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,985939,7424978a-cb03-4e87-84b9-4ff1a78f2fd0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,985939,e566bec6-3263-4014-8d97-5fef558477e2,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,760161,a912b4e2-81af-49f2-99d7-ac7335b7afce,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,616820,667356df-12eb-4408-96f5-3c0431cfc9be,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,616820,4941f4b6-441f-48f8-bdc8-9dc2944f828b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,848791,adade712-7215-4838-920c-fdc7fd5a8a56,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,1,848791,c3174e46-54c1-4113-9adc-ced6d9de253e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,848058,86de8419-5158-4d48-8116-7ff9536ae113,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,900667,95611cb4-6236-4a84-9906-5f3c943d2d5c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,1,900667,525e58f7-25f5-4cca-a768-16dd6174b6e6,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,1,361743,3641d9c1-1823-4115-b30f-f13f06b175ba,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,1,882598,1057f5a0-96c0-499c-9b7d-27b331d674b4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,882598,8aac7ecd-2289-448c-b0a9-d7a8be556778,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,1,610150,6a76fb7a-ca2e-4bf3-98d3-d65ef995e49c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,1,610150,41af9628-432f-48fc-9e1c-b1d28de75eb9,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,1,634649,7b670fa9-df0e-4c15-8e4c-5419ff104f8a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,634649,26d70802-06b7-462f-9ff4-238eb70b91ac,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,1,19995,cf2cbcda-51da-4ec5-9f9b-170463f3dbd1,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,1,19995,b9a0b7a5-51b8-45cb-aa18-a44a166ddbcd,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,1,820067,dabc2e1c-3cba-4b68-a14e-af7af577d9c0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,820067,93bbea12-062d-4c01-a526-4b35c88572d4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,1,913290,9bc3ade1-7de3-4783-bd3e-190e55002b5c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,1,913290,cef245d6-8fae-436e-99cf-4c1b38015c76,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,2,663712,c2cf00e8-701b-4796-be83-5d89c0a20b91,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,663712,31cce168-a78d-47a9-892b-9e678d06e444,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,2,663712,d5b15c65-a2f5-4aa4-b1bf-f16b4514d110,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,436270,882ea375-a00b-4675-8758-9925a32a643c,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,2,436270,7ae7b696-317d-4617-b5b2-40d3c3c06dee,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,2,717728,452a67c3-4139-4f20-aca5-d1e9fb9190e4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,985939,7a05a813-b471-4b74-bb48-991a5e8a4433,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,760161,f7765665-fcff-454d-90f4-9e0db294fd88,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,2,760161,ac9952a9-bbf5-4101-a6d0-b7160210c4b1,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,2,616820,b859616f-c28b-4bd3-8159-2f5648720662,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,848791,59889e69-c6f5-4e0b-a260-d1f385893ab0,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,2,848058,e32af313-a2ed-4125-95a3-273c2eeac09b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,2,916605,f92a84e2-da0d-48bd-95cb-3e068a800518,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,916605,6b387ce1-4f29-428a-8faf-6864735a7432,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,2,900667,8f8d32a9-8793-46df-bc44-b9e14c7e9e61,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
07-11-2022 03:46AM,2,759507,bd2a5732-e6f0-42d5-9202-56a94475e475,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,759507,ff3993c1-dd84-4675-816c-510d94a3e767,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,2,361743,566377e6-cc70-4017-86d2-44a751eaafd8,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,2,610150,2f92e4fd-6830-4d15-9148-575baad4f8dc,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,2,610150,1f699d4d-5951-4d7f-9c62-b18b6bc9100b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,2,49046,a57de0a8-7b9f-42b8-a326-047987f20d99,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,2,634649,9f557588-7cc3-4241-a18c-08896fd8d5be,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,634649,75296b63-36f7-4b44-974f-2ca7dfc07f29,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,2,19995,a8e06108-af1e-434c-a50c-77a273bf0006,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,2,619730,a9f4f848-2122-40c7-8e0a-60071a6ad307,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
09-11-2022 05:46AM,2,619730,96dd4b60-f51f-49a8-9467-d9ca229b24f6,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,820067,1a243bff-18d7-4c41-a1ca-c74c3150a527,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
06-11-2022 02:46AM,2,913290,9dd71696-c96c-412d-8c31-1b777f503521,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
08-11-2022 04:46AM,2,913290,de8206a1-73dc-45c5-b8ab-648c52c28b6f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
