datetime,cinemaId,movieId,id,type,seats
14-11-2022 04:57AM,2,759507,85da2287-c61b-446f-8196-22a777932d27,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:50AM,2,882598,3b09407a-8661-49be-a7e6-a745ec56c150,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 06:57AM,2,848058,793c03ab-d026-4a7e-baa8-8a6238adc0ef,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:43AM,2,955644,32d34730-2707-4372-9a11-94d0ed289fbc,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:45AM,2,830788,a2955837-557a-4bfa-b207-fefd0526de1b,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:44AM,2,829280,5cdd612a-c4a4-401d-ab7a-36e400f24e6f,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 11:16AM,2,616820,26a26999-8e77-41fd-937f-1e9878552e7a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 01:15PM,2,663712,bff502ea-8019-4119-9bcf-2dba3e4242ef,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 01:29PM,2,829280,662fb9ef-78d6-470c-9fa4-766ef73bb476,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:30PM,2,830788,47034117-b980-49e7-8d89-99e36550ad07,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:32PM,2,848791,da28cfc5-a90c-43d6-83c7-f3b8e78652e9,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:44PM,2,848058,ad58527a-b7f4-49e5-a46c-51c3e5a53c4a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 03:29PM,2,616820,e0a92f3b-23d2-4892-8587-b1c3356ecca9,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 04:11PM,2,882598,1dd202e0-545d-4be3-a7b8-e5f08e338279,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:18PM,2,744114,823a8152-7f9a-4da4-809c-556965a7bffc,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:03AM,4,744114,02ab4752-1dc1-4733-a19a-d9b9970ae90b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:51AM,4,760161,716d64e9-9592-4024-9b3c-d61730083178,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:41AM,4,955644,fd9bc929-b017-46e2-8846-d849f21a5bb2,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:46AM,4,361743,0ab99ac4-0287-4a93-ad7d-d24fd4d73202,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:59AM,4,717728,ed77c45f-1269-4487-ae20-bbbce4c1cc78,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:33AM,4,830788,c5e0e5eb-a49f-4dc5-85f2-3b4ef49cf473,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:34AM,4,436270,6f9fa15f-27bf-4323-b720-d5105a415087,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:39AM,4,616820,4ec26dc9-0047-4ed8-bb4b-071dfba637cd,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 11:27AM,4,829280,1bb218d8-3597-49db-a598-3598f3ad5773,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 12:11PM,4,436270,53adbe53-fc24-436c-a14f-105cd1857811,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:38PM,4,361743,59ee67dc-ed1d-4ffd-b67e-cc2e19940112,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:06PM,4,759507,c92196dd-b7a2-4d8d-8202-f46e81541df5,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 06:04PM,4,361743,4766f63c-6880-4304-aa79-bbc844e3a808,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:33PM,4,505642,c41733a6-73e2-4e25-a29a-aee922fd6d73,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:40PM,4,829280,138c9f15-9700-4199-a8d2-235002ae18c5,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:14PM,4,361743,be439a32-0bfd-47cc-a593-5e69d5f57bd7,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:15PM,4,848058,6e1b5901-90ff-4aec-ba58-b0a86a917e10,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:45PM,6,717728,4161af36-a25d-4629-a7bd-a5114e84dfdf,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 12:22AM,6,848791,2527f818-a14d-42c3-9e9a-bc2cf7aa7059,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 01:46AM,6,900667,01e32a5c-8ed6-4676-ab5e-3d9dcde4ffd7,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:48AM,6,49046,7aad1a21-8d23-46c6-b6fc-d1c84923a1a6,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 03:42AM,6,634649,aea8b886-12c2-4701-81e4-c5125c6bee74,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 04:18AM,6,882598,b0a7ec24-5e1d-43c3-8f6c-c2be0bd6e70b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 04:58AM,6,760161,0d59753c-f846-44a0-a82d-6060ede4dfda,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:42AM,6,848791,43c4b0b1-11e9-4c83-ad05-6821d699dbe2,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:59AM,6,744114,8ee4608b-1e6a-4839-a46b-0c57a9224f6a,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:58AM,6,830788,5222229c-cb5f-49a0-9115-922bd119c7f3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:44AM,6,663712,4badb266-c6eb-4b24-94d5-0a7ec1e18a4f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:30AM,6,985939,20414e29-fb5d-4902-93cf-ba7fc4859c7b,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:39AM,6,436270,7c260a60-1e6f-4ef2-b178-a2d49c9b7949,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 11:35AM,6,830788,412e0adb-32af-4fb3-a8ec-4d77fda1183f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:05PM,6,663712,92a2b6b6-3de3-4683-8f1d-ab22bfdd9986,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:15PM,6,744114,94ca8876-6e37-410c-af41-bd6513a69b0e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:47PM,6,361743,eb03b0dc-ec67-4ab7-a1ed-0f9997c72762,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:55PM,6,610150,c14b6fa6-65e5-4524-89b5-5f05be8d3978,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 12:41AM,6,830788,4711ab0f-354a-4973-a9d7-26f8e03967d8,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 02:11AM,6,882598,fa935b87-0003-4f71-9080-d4104a415776,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
15-11-2022 02:26AM,6,610150,ed1d92cf-1eca-4e74-8a8e-52ba32fd1100,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 04:18PM,1,882598,bcfdff98-073d-448c-ba22-818f61573352,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 09:19PM,1,505642,bdf6b1e8-a59e-4e56-80e3-7cbb28c4c5fc,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 11:24PM,1,505642,d630a3e0-f1b1-4208-b93f-57e8bb121ca3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:51AM,1,955644,0593ad9a-a42f-4157-a141-a62f2121a061,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:58AM,1,985939,97e5fc58-0725-468c-a465-6d51417de502,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:14AM,1,760161,d5c8e768-b5e6-4b94-b8d7-379d19f85491,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:48AM,1,848791,5c4a7256-4f47-4458-b44d-88b69eb9a929,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:16AM,1,616820,bf9cf014-b001-42de-9b8b-68c89f615364,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:11AM,1,848791,9d2bea5e-f728-4834-87d6-88ce6917d27e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:14AM,1,361743,213855f0-442e-4825-9564-346395553b29,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 11:34AM,1,610150,d147d1b2-6745-48f7-81a8-6cab5925dd2d,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 11:57AM,1,634649,9b3ad789-96fc-4ba2-aa1f-b9a58685e525,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 12:23PM,1,759507,53e9ef31-e7e2-4987-8148-9728bc0ba25a,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 04:29PM,1,900667,2e1adf86-063b-4937-951c-f6fcfb7a00a0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:08PM,1,744114,5ad42f44-648b-46f3-97b5-a4e16f35d4f3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:33PM,1,760161,7b939504-9a65-4765-9fb4-9028aa3a64fa,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 08:23PM,1,985939,493d6e5e-7b4e-49de-8b7a-b31c97bc6d49,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:00PM,1,760161,e9865f22-3409-477c-b72d-3e7c6af1fbb4,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:47PM,1,848058,ea8ffe43-531a-42db-a904-0fc03f39fa18,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
13-11-2022 06:48PM,3,985939,3cb6d4b3-b4ee-482c-85cf-ecdf3fdc84d9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:11AM,3,505642,7d4c33fc-4194-4ee5-9d7d-ef9855d320e1,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:13AM,3,955644,6c2b8171-d567-4daa-bdc4-7ef1131f220f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 02:23AM,3,744114,a8565309-59bf-402a-bd97-68b367c3c8da,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 03:32AM,3,49046,0b62314c-bd02-4b94-9323-99e18bd53222,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 03:51AM,3,436270,34d609bf-f027-4b90-bfeb-19a74f518d8c,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 04:32AM,3,610150,d8237975-7170-490c-a463-f789587c51a3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 04:54AM,3,882598,29bff61f-b761-41ba-a009-3d1d758efbe3,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 05:00AM,3,900667,d7de2160-dab7-4e61-ae96-426e05e5d817,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 07:22AM,3,829280,83be0ff9-f437-4141-b000-ac5b04259fd9,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:15AM,3,985939,d99b6a96-c342-4fce-b881-b8b5cfe1d44e,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 09:32AM,3,505642,2609d410-3c94-4800-a208-8a3f57111a0f,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:03AM,3,744114,c75d64ca-a1da-41ad-bca5-48a4d8c519d6,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 10:28AM,3,663712,4d1798c3-d6ec-4cfd-8b80-31fbe9be8bc0,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 11:42AM,3,744114,900fd3c2-5e83-459f-b34a-2618e26473f3,Digital,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
14-11-2022 12:36PM,3,717728,3a8489e2-2da4-43d8-a660-96878a0f3263,ThreeDimensional,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
