datetime,cinemaId,cineplexId,movieId,id,seats
27-10-2022 06:37PM,1,XYZ,663712,8e299ba8-49af-48fe-8a77-37979e428842,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,1,XYZ,663712,cf471850-704b-45ca-8422-14b18110af19,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,1,XYZ,616820,7ef5f5a7-e8f2-4b8e-852c-2a2c8d5655f3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,1,XYZ,760161,82aca776-cdf8-4399-8083-04713bdbfbee,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,1,XYZ,760161,baf1c881-bef1-4417-a43e-8226c3549362,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,1,XYZ,985939,d57a3a04-d19d-485f-bf97-f0dcc27004d6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,1,XYZ,985939,66b14908-cc37-43db-a31e-fbb26ae38ba8,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,1,XYZ,848058,2accab98-69e7-4d31-b0f2-a9d8a711caf3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,1,XYZ,848058,898ba34f-57ea-4e42-adaa-51321b45c043,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,1,XYZ,916605,586ee5fa-6b21-4dfb-bd74-71790bd02a4d,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,1,XYZ,916605,27c192b8-a468-4a80-9b29-480121f2fd18,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,1,XYZ,759507,8c179e7a-1e43-4f84-9cef-9ee46ac3fd42,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,1,XYZ,760741,9ba28a15-d336-4390-9128-aa78ac124562,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,1,XYZ,361743,71806fef-5443-4048-a3b3-a2782d0bf403,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,1,XYZ,361743,283f885b-bc24-40e6-bbfe-c8829548f8be,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,1,XYZ,610150,a4b716c9-0b64-451d-8036-41b06363e1b2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,1,XYZ,610150,23452e4d-ab79-4521-97a0-1acda557a554,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,1,XYZ,634649,bee1dd0f-9ebf-410b-9795-622be91a0386,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,1,XYZ,634649,4a1a448b-0d9e-491f-969b-f9b74d30f141,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,1,XYZ,539681,f7532b49-774a-4752-ba33-0e8fea4afef3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,1,XYZ,539681,5a679d1e-bef9-4cf7-9a17-59caed45bf65,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,1,XYZ,744276,e6c5be71-b2ce-4c44-aeb9-fd6501727ccc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,1,XYZ,744276,b1b95050-a45a-4ed0-b5f7-183442cac39c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,1,XYZ,999205,fd70ab8e-2be9-4df7-bd5f-fdfe4031c2d3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,1,XYZ,714888,8d4fda28-ebf4-48a8-af41-a9ce9b30bc5c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,436270,3413e484-2e71-4e43-846f-4af32e6adb41,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,2,XYZ,436270,1305147e-029d-47ec-9bff-bec387e08505,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,2,XYZ,436270,3e3007b3-1bed-4135-92ba-77c4b80fcdfc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,717728,f1bf8b46-b7cb-4047-9c07-ddbf2cc77d37,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,2,XYZ,663712,8dfe68aa-3751-4c1a-ad11-0d9762c33785,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,2,XYZ,616820,b7b2c5f3-1aa3-410f-97f8-e85b3e3b9f76,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,2,XYZ,616820,c3f305c8-048a-4c9a-ae6a-c9ab1abdccb9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,2,XYZ,616820,df1fb85f-b9ae-466c-af1b-3ae45253a0ae,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,760161,430fde32-cc1c-40e1-86e3-08d8dbcd8b24,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,2,XYZ,760161,5bae9753-14fd-443d-acf4-965db6e5500c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,2,XYZ,985939,e913e345-0c59-4a08-bf0e-ecfedcd620c0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,2,XYZ,848058,b4c8b17e-aeb5-41e5-9f56-e58f3482bb57,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,916605,f3ddc8ed-4eae-49e8-bcbd-b5c9809d3f7e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,2,XYZ,916605,d905ca26-0f44-4869-ada4-d4e02e654d04,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,759507,770349b4-a218-4658-85c2-4f52cc05e293,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,2,XYZ,759507,afeb7fb9-4fb5-418b-951c-a15fc249ddad,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,864959,8e06baf0-64e1-4b00-a54a-1c5175de474a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,361743,31f3cb44-d6f6-4448-8c11-76e752f00f0a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,2,XYZ,610150,c43c8b7e-1d85-47b0-94ab-142e398a05cc,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,2,XYZ,634649,7c0c6efd-2710-45c4-a0eb-8bc57afa0003,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,882598,98d545d3-9490-4224-a53f-380c8e1d0880,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,2,XYZ,882598,a941fed4-8aec-4785-9219-72b7d37a8404,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
28-10-2022 07:37PM,2,XYZ,539681,663a6dc7-2cdc-4321-a913-61fe9ca75d84,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,2,XYZ,539681,8cb86139-67b6-4eff-8009-c0b716ee6ba3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,366672,3785cee5-aca9-44ef-9b91-a1ae45620c79,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,2,XYZ,366672,ca29c966-191e-4eed-b7bf-74d561943cc6,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,2,XYZ,999205,ad7ac555-2992-46fb-9288-d208b4432eb2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
27-10-2022 06:37PM,2,XYZ,714888,382d6747-441b-4fea-8f56-83806bb11d53,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
29-10-2022 08:37PM,2,XYZ,714888,d9d00cbe-177e-492a-82c8-8a49161ad0a7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
30-10-2022 09:37PM,2,XYZ,714888,918a653c-e034-420c-bfd3-c642587bb065,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
