datetime,cinemaId,movieId,id,seats
02-11-2022 10:27AM,0,610150,2e9b2fee-de34-4562-9b52-d0fa8cc1813f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,0,634649,017e2444-5605-405e-9314-78ae2a0acba4,"[[false,false,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,539681,124efb55-b182-485a-857a-a965871ca89a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,820067,13e4f43b-dba7-464b-9832-856db0c89ff0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,820067,84320d39-d9bd-4843-8ca3-8f4848fb41d0,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,0,744276,62f22346-de09-4277-a114-b5655466b257,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,0,744276,25a30396-4abc-45b0-8727-c5b82d1993ed,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,0,744276,002fd5c4-1758-44d8-8f1a-7bf9e30222ea,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,436270,31f6e03e-07de-4738-89e9-c656d9441126,"[[true,true,true,true,true,true,true,true],[false,true,false,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,1,436270,cbd7d527-5cdb-4d92-abe7-f17b877e213b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,1,717728,b4cf29d8-b547-4147-a030-8407862253c9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,1,717728,fa5aa25f-02b4-492a-9dc1-374d2e338c32,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,717728,7a97b93b-d36d-4c80-a028-90fb40b269a5,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,760161,b52f8528-34ad-4db8-867c-a1d7e6379c45,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,1,985939,771e0ddc-d2c5-447e-bdea-bfac9543462b,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,1,985939,9ae95dba-648f-4301-9a0a-c62d5f491150,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,1,616820,23373a04-7c81-4ff9-a5cb-33b325d20e79,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,916605,44bb5c9c-840a-4f3b-9526-9778cb5cda0a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,1,913290,a4fb3cb9-c1db-4dc2-9f0f-e4b83b761cbe,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,1,619730,ab41de75-3daa-4688-9934-410daf389f8a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,1,619730,7f177341-bcf7-44ee-8977-375fe7e3b513,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,760741,bb32fc0b-0ea9-4fc1-ab50-5a5b2693ac86,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,1,361743,5b2f6a95-17bf-4f86-b516-678cdd27de0e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,false,false,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,361743,5312b570-b4d7-4dcd-afdb-6343869155ab,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,1,883083,0e1734d1-bdc9-480d-9659-7d1a65b6018c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,610150,f3d33c19-d0bd-481a-9859-b36162b17f56,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,1,634649,c0170a83-99af-4858-af78-5d8935e69eba,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,634649,f2bbc57f-4377-4cb6-a2bc-cf2ab364d1a3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,1,634649,4231d894-e936-4d1e-92ab-3f80d9fc769a,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,539681,0fae91aa-4155-4f70-bc48-ee6eceebf760,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,1,820067,6f981b13-bad1-4aa3-92b6-a972ee32071e,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,663712,55110d34-f256-42e4-a888-75b181ff3cd2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,663712,b459d26a-48fa-4456-a9c0-8402be192835,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,2,663712,b8d210fb-4085-4b3d-87cb-240729a67009,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,436270,eb589138-9241-4b39-a940-94464d6bebb3,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,760161,6873610b-aef4-458a-a108-26714a350a09,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,2,760161,2896b04b-cc43-4e54-af77-45b9f178cc27,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,2,760161,6c1a2808-aeb7-4afe-874a-31d266a36c18,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,985939,9c5d421e-6aad-4c47-a58a-2e25bb701c81,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,2,985939,374c88ec-744d-41e4-bf45-786304e33733,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,616820,2e0a2780-7dca-41e0-bbeb-d5a5e95d112f,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,2,848058,1d54aea6-da1a-4397-b1c4-131be61924a7,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,848058,9fd56e2b-ebb8-4fd4-a197-c3602ebf50f2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,916605,3868ccb1-a42c-4a56-9111-cd1642991760,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,759507,1fc1c5f3-c032-44c9-8de3-dfd680af7c84,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,759507,59180d16-aeea-4d59-8bfb-f1646ccbd3e2,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,2,759507,742920c2-916c-4097-aba9-069c1d69e052,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,913290,040cbd3e-ea38-401c-9522-9c17ea6bc2ed,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,913290,6613e222-b6c9-4f04-a45a-687a1636f4a4,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,2,913290,d52a8219-10d6-4c05-9a98-71638bb787b1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,760741,e59fc7d6-8cee-44f4-a8e1-cfd969a204c1,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,2,760741,dc9f4707-0751-4c68-a141-daf1729fbe4c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,882598,8c99fe51-b4ac-4f49-91a0-72ad9b711476,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,883083,7015c487-9aff-4b23-bd53-1585349780cd,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,2,883083,122b9625-45bb-48d1-a5d6-8cec5e3dff32,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
03-11-2022 11:27AM,2,610150,d8a016d5-f433-4b5a-a25a-41918aa9db94,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,2,610150,ec962184-dbaf-4dab-abcf-191be4752670,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,539681,ac7849cc-8458-4cf4-9717-4eba5b6d33c9,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
05-11-2022 01:27PM,2,539681,493445b7-9007-46bd-9968-0c0748d6de00,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
02-11-2022 10:27AM,2,820067,7d3a82c1-9b22-4e94-8a07-5cf0dd12ad9c,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
04-11-2022 12:27PM,2,744276,cc571933-6e49-410a-94d4-2f8364af3f43,"[[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true],[true,true,true,true,true,true,true,true]]"
